0.00000000 0.00000000 200.0000000000
0.10000000 0.00000000 200.0000000000
0.20000000 0.00000000 200.0000000000
0.30000000 0.00000000 200.0000000000
0.40000000 0.00000000 200.0000000000
0.50000000 0.00000000 200.0000000000
0.60000000 0.00000000 200.0000000000
0.70000000 0.00000000 200.0000000000
0.80000000 0.00000000 200.0000000000
0.90000000 0.00000000 200.0000000000
1.00000000 0.00000000 200.0000000000
1.10000000 0.00000000 200.0000000000
1.20000000 0.00000000 200.0000000000
1.30000000 0.00000000 200.0000000000
1.40000000 0.00000000 200.0000000000
1.50000000 0.00000000 200.0000000000
1.60000000 0.00000000 200.0000000000
1.70000000 0.00000000 200.0000000000
1.80000000 0.00000000 200.0000000000
1.90000000 0.00000000 200.0000000000
2.00000000 0.00000000 200.0000000000
2.10000000 0.00000000 200.0000000000
2.20000000 0.00000000 200.0000000000
2.30000000 0.00000000 200.0000000000
2.40000000 0.00000000 200.0000000000
2.50000000 0.00000000 200.0000000000
2.60000000 0.00000000 200.0000000000
2.70000000 0.00000000 200.0000000000
2.80000000 0.00000000 200.0000000000
2.90000000 0.00000000 200.0000000000
3.00000000 0.00000000 200.0000000000
3.10000000 0.00000000 200.0000000000
3.20000000 0.00000000 200.0000000000
3.30000000 0.00000000 200.0000000000
3.40000000 0.00000000 200.0000000000
3.50000000 0.00000000 200.0000000000

0.00000000 0.10000000 200.0000000000
0.10000000 0.10000000 197.4910603048
0.20000000 0.10000000 195.0313148816
0.30000000 0.10000000 192.6661737178
0.40000000 0.10000000 190.4374796124
0.50000000 0.10000000 188.3769826716
0.60000000 0.10000000 186.5108586577
0.70000000 0.10000000 184.8520574511
0.80000000 0.10000000 183.4082365087
0.90000000 0.10000000 182.1743389604
1.00000000 0.10000000 181.1421845193
1.10000000 0.10000000 180.2940562732
1.20000000 0.10000000 179.6119973217
1.30000000 0.10000000 179.0726470517
1.40000000 0.10000000 178.6547525592
1.50000000 0.10000000 178.3351905352
1.60000000 0.10000000 178.0939732898
1.70000000 0.10000000 177.9113089012
1.80000000 0.10000000 177.7700455380
1.90000000 0.10000000 177.6536308557
2.00000000 0.10000000 177.5462324230
2.10000000 0.10000000 177.4314070090
2.20000000 0.10000000 177.2899896586
2.30000000 0.10000000 177.0989825224
2.40000000 0.10000000 176.8266299524
2.50000000 0.10000000 176.4299652302
2.60000000 0.10000000 175.8444545265
2.70000000 0.10000000 174.9746176606
2.80000000 0.10000000 173.6674167868
2.90000000 0.10000000 171.6714999669
3.00000000 0.10000000 168.5380989762
3.10000000 0.10000000 163.4031254090
3.20000000 0.10000000 154.4073887974
3.30000000 0.10000000 137.0340261500
3.40000000 0.10000000 98.7455549870
3.50000000 0.10000000 0.0000000000

0.00000000 0.20000000 200.0000000000
0.10000000 0.20000000 195.0313148816
0.20000000 0.20000000 190.1591265295
0.30000000 0.20000000 185.4761463522
0.40000000 0.20000000 181.0608094990
0.50000000 0.20000000 176.9818660559
0.60000000 0.20000000 173.2841785532
0.70000000 0.20000000 170.0011345495
0.80000000 0.20000000 167.1397527783
0.90000000 0.20000000 164.6982133190
1.00000000 0.20000000 162.6523626369
1.10000000 0.20000000 160.9745564801
1.20000000 0.20000000 159.6224827558
1.30000000 0.20000000 158.5558186245
1.40000000 0.20000000 157.7274527398
