0.00000000 0.00000000 200.0000000000
0.10000000 0.00000000 200.0000000000
0.20000000 0.00000000 200.0000000000
0.30000000 0.00000000 200.0000000000
0.40000000 0.00000000 200.0000000000
0.50000000 0.00000000 200.0000000000
0.60000000 0.00000000 200.0000000000
0.70000000 0.00000000 200.0000000000
0.80000000 0.00000000 200.0000000000
0.90000000 0.00000000 200.0000000000
1.00000000 0.00000000 200.0000000000
1.10000000 0.00000000 200.0000000000
1.20000000 0.00000000 200.0000000000
1.30000000 0.00000000 200.0000000000
1.40000000 0.00000000 200.0000000000
1.50000000 0.00000000 200.0000000000
1.60000000 0.00000000 200.0000000000
1.70000000 0.00000000 200.0000000000
1.80000000 0.00000000 200.0000000000
1.90000000 0.00000000 200.0000000000
2.00000000 0.00000000 200.0000000000
2.10000000 0.00000000 200.0000000000
2.20000000 0.00000000 200.0000000000
2.30000000 0.00000000 200.0000000000
2.40000000 0.00000000 200.0000000000
2.50000000 0.00000000 200.0000000000
2.60000000 0.00000000 200.0000000000
2.70000000 0.00000000 200.0000000000
2.80000000 0.00000000 200.0000000000
2.90000000 0.00000000 200.0000000000
3.00000000 0.00000000 200.0000000000
3.10000000 0.00000000 200.0000000000
3.20000000 0.00000000 200.0000000000
3.30000000 0.00000000 200.0000000000
3.40000000 0.00000000 200.0000000000
3.50000000 0.00000000 200.0000000000

0.00000000 0.10000000 200.0000000000
0.10000000 0.10000000 226.2655576303
0.20000000 0.10000000 231.1511875653
0.30000000 0.10000000 218.6311714137
0.40000000 0.10000000 211.6404738080
0.50000000 0.10000000 207.0695367171
0.60000000 0.10000000 203.7323669785
0.70000000 0.10000000 201.1133817775
0.80000000 0.10000000 198.9605679164
0.90000000 0.10000000 197.1378244195
1.00000000 0.10000000 195.5651126020
1.10000000 0.10000000 194.1916054694
1.20000000 0.10000000 192.9825346057
1.30000000 0.10000000 191.9122548757
1.40000000 0.10000000 190.9603548873
1.50000000 0.10000000 190.1093517674
1.60000000 0.10000000 189.3432429117
1.70000000 0.10000000 188.6465235196
1.80000000 0.10000000 188.0034395461
1.90000000 0.10000000 187.3973223127
2.00000000 0.10000000 186.8098817488
2.10000000 0.10000000 186.2203345697
2.20000000 0.10000000 185.6042125267
2.30000000 0.10000000 184.9316227629
2.40000000 0.10000000 184.1645875621
2.50000000 0.10000000 183.2528085019
2.60000000 0.10000000 182.1266331610
2.70000000 0.10000000 180.6848067743
2.80000000 0.10000000 178.7719078905
2.90000000 0.10000000 176.1338953262
3.00000000 0.10000000 172.3232738624
3.10000000 0.10000000 166.4771529375
3.20000000 0.10000000 156.7412771653
3.30000000 0.10000000 138.6037556480
3.40000000 0.10000000 99.5347556473
3.50000000 0.10000000 0.0000000000

0.00000000 0.20000000 200.0000000000
0.10000000 0.20000000 238.4297264908
0.20000000 0.20000000 247.4950611127
0.30000000 0.20000000 231.7877772891
0.40000000 0.20000000 220.9327155077
0.50000000 0.20000000 212.9924086935
0.60000000 0.20000000 206.8478003120
0.70000000 0.20000000 201.8743852824
0.80000000 0.20000000 197.7156625703
0.90000000 0.20000000 194.1591975858
1.00000000 0.20000000 191.0717295359
1.10000000 0.20000000 188.3647691050
1.20000000 0.20000000 185.9757672002
1.30000000 0.20000000 183.8574103409
1.40000000 0.20000000 181.9712960369
