# t = 0.00 hr
# x	T
0.000000	300.000000
0.050000	100.000000
0.100000	100.000000
0.150000	100.000000
0.200000	100.000000
0.250000	100.000000
0.300000	100.000000
0.350000	100.000000
0.400000	100.000000
0.450000	100.000000
0.500000	100.000000
0.550000	100.000000
0.600000	100.000000
0.650000	100.000000
0.700000	100.000000
0.750000	100.000000
0.800000	100.000000
0.850000	100.000000
0.900000	100.000000
0.950000	100.000000
1.000000	300.000000


# t = 0.10 hr
# x	T
0.000000	300.000000
0.050000	242.466625
0.100000	192.976710
0.150000	155.855693
0.200000	131.122376
0.250000	116.218134
0.300000	107.970000
0.350000	103.729435
0.400000	101.697938
0.450000	100.822847
0.500000	100.582629
0.550000	100.822847
0.600000	101.697938
0.650000	103.729435
0.700000	107.970000
0.750000	116.218134
0.800000	131.122376
0.850000	155.855693
0.900000	192.976710
0.950000	242.466625
1.000000	300.000000


# t = 0.20 hr
# x	T
0.000000	300.000000
0.050000	259.689256
0.100000	222.052776
0.150000	189.206451
0.200000	162.356476
0.250000	141.749599
0.300000	126.878337
0.350000	116.811559
0.400000	110.521581
0.450000	107.131818
0.500000	106.068025
0.550000	107.131818
0.600000	110.521581
0.650000	116.811559
0.700000	126.878337
0.750000	141.749599
0.800000	162.356476
0.850000	189.206451
0.900000	222.052776
0.950000	259.689256
1.000000	300.000000


# t = 0.30 hr
# x	T
0.000000	300.000000
0.050000	267.231519
0.100000	235.900640
0.150000	207.258804
0.200000	182.230635
0.250000	161.349194
0.300000	144.774195
0.350000	132.377923
0.400000	123.869877
0.450000	118.928131
0.500000	117.310596
0.550000	118.928131
0.600000	123.869877
0.650000	132.377923
0.700000	144.774195
0.750000	161.349194
0.800000	182.230635
0.850000	207.258804
0.900000	235.900640
0.950000	267.231519
1.000000	300.000000


# t = 0.40 hr
# x	T
0.000000	300.000000
0.050000	271.797066
0.100000	244.550928
0.150000	219.136066
0.200000	196.278095
0.250000	176.514793
0.300000	160.189888
0.350000	147.477296
0.400000	138.427178
0.450000	133.021354
0.500000	131.224742
0.550000	133.021354
0.600000	138.427178
0.650000	147.477296
0.700000	160.189888
0.750000	176.514793
0.800000	196.278095
0.850000	219.136066
0.900000	244.550928
0.950000	271.797066
1.000000	300.000000


