0.00000000 0.00000000 200.0000000000
0.10000000 0.00000000 200.0000000000
0.20000000 0.00000000 200.0000000000
0.30000000 0.00000000 200.0000000000
0.40000000 0.00000000 200.0000000000
0.50000000 0.00000000 200.0000000000
0.60000000 0.00000000 200.0000000000
0.70000000 0.00000000 200.0000000000
0.80000000 0.00000000 200.0000000000
0.90000000 0.00000000 200.0000000000
1.00000000 0.00000000 200.0000000000
1.10000000 0.00000000 200.0000000000
1.20000000 0.00000000 200.0000000000
1.30000000 0.00000000 200.0000000000
1.40000000 0.00000000 200.0000000000
1.50000000 0.00000000 200.0000000000
1.60000000 0.00000000 200.0000000000
1.70000000 0.00000000 200.0000000000
1.80000000 0.00000000 200.0000000000
1.90000000 0.00000000 200.0000000000
2.00000000 0.00000000 200.0000000000
2.10000000 0.00000000 200.0000000000
2.20000000 0.00000000 200.0000000000
2.30000000 0.00000000 200.0000000000
2.40000000 0.00000000 200.0000000000
2.50000000 0.00000000 200.0000000000
2.60000000 0.00000000 200.0000000000
2.70000000 0.00000000 200.0000000000
2.80000000 0.00000000 200.0000000000
2.90000000 0.00000000 200.0000000000
3.00000000 0.00000000 200.0000000000
3.10000000 0.00000000 200.0000000000
3.20000000 0.00000000 200.0000000000
3.30000000 0.00000000 200.0000000000
3.40000000 0.00000000 200.0000000000
3.50000000 0.00000000 200.0000000000

0.00000000 0.10000000 200.0000000000
0.10000000 0.10000000 198.0486568062
0.20000000 0.10000000 196.1268743116
0.30000000 0.10000000 194.2633141275
0.40000000 0.10000000 192.4831733810
0.50000000 0.10000000 190.8092635525
0.60000000 0.10000000 189.2583598737
0.70000000 0.10000000 187.8441644273
0.80000000 0.10000000 186.5732196695
0.90000000 0.10000000 185.4492562455
1.00000000 0.10000000 184.4692127132
1.10000000 0.10000000 183.6282023298
1.20000000 0.10000000 182.9159856504
1.30000000 0.10000000 182.3217402164
1.40000000 0.10000000 181.8311421454
1.50000000 0.10000000 181.4302681419
1.60000000 0.10000000 181.1033092135
1.70000000 0.10000000 180.8351790840
1.80000000 0.10000000 180.6098042539
1.90000000 0.10000000 180.4112331258
2.00000000 0.10000000 180.2223675001
2.10000000 0.10000000 180.0244457417
2.20000000 0.10000000 179.7958872495
2.30000000 0.10000000 179.5098062239
2.40000000 0.10000000 179.1320468016
2.50000000 0.10000000 178.6153976250
2.60000000 0.10000000 177.8938744790
2.70000000 0.10000000 176.8684190241
2.80000000 0.10000000 175.3861313029
2.90000000 0.10000000 173.1935781512
3.00000000 0.10000000 169.8439989848
3.10000000 0.10000000 164.4732770076
3.20000000 0.10000000 155.2259418674
3.30000000 0.10000000 137.5872896807
3.40000000 0.10000000 99.0246468661
3.50000000 0.10000000 0.0000000000

0.00000000 0.20000000 200.0000000000
0.10000000 0.20000000 196.1268743116
0.20000000 0.20000000 192.3128693075
0.30000000 0.20000000 188.6135613913
0.40000000 0.20000000 185.0810900260
0.50000000 0.20000000 181.7578916958
0.60000000 0.20000000 178.6807012860
0.70000000 0.20000000 175.8728252021
0.80000000 0.20000000 173.3514439110
0.90000000 0.20000000 171.1196242998
1.00000000 0.20000000 169.1756378079
1.10000000 0.20000000 167.5055852791
1.20000000 0.20000000 166.0931237042
1.30000000 0.20000000 164.9131770222
1.40000000 0.20000000 163.9405726499
