  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   283.6617855600
  0.20000000   0.10000000   299.6408729796
  0.30000000   0.10000000   292.2097369605
  0.40000000   0.10000000   287.5515511765
  0.50000000   0.10000000   283.9839594076
  0.60000000   0.10000000   281.0040679929
  0.70000000   0.10000000   278.4478508379
  0.80000000   0.10000000   276.2528017191
  0.90000000   0.10000000   274.3857325251
  1.00000000   0.10000000   272.8196956314
  1.10000000   0.10000000   271.5269038502
  1.20000000   0.10000000   270.4772911843
  1.30000000   0.10000000   269.6391040798
  1.40000000   0.10000000   268.9801018406
  1.50000000   0.10000000   268.4687413208
  1.60000000   0.10000000   268.0750545720
  1.70000000   0.10000000   267.7710883543
  1.80000000   0.10000000   267.5308562456
  1.90000000   0.10000000   267.3297899924
  2.00000000   0.10000000   267.1436777678
  2.10000000   0.10000000   266.9470449182
  2.20000000   0.10000000   266.7108617070
  2.30000000   0.10000000   266.3993345826
  2.40000000   0.10000000   265.9653112360
  2.50000000   0.10000000   265.3434142881
  2.60000000   0.10000000   264.4392122328
  2.70000000   0.10000000   263.1110734600
  2.80000000   0.10000000   261.1376903012
  2.90000000   0.10000000   258.1556226418
  3.00000000   0.10000000   253.5291915594
  3.10000000   0.10000000   246.0540905077
  3.20000000   0.10000000   233.2122535965
  3.30000000   0.10000000   209.0925643498
  3.40000000   0.10000000   157.9523705264
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   267.3911458149
  0.20000000   0.20000000   290.7066720782
  0.30000000   0.20000000   282.0313763193
  0.40000000   0.20000000   274.5040054373
  0.50000000   0.20000000   267.9620961371
  0.60000000   0.20000000   262.2389170120
  0.70000000   0.20000000   257.2434566887
  0.80000000   0.20000000   252.9237171794
  0.90000000   0.20000000   249.2381203472
  1.00000000   0.20000000   246.1422049269
