  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   280.5980094467
  0.20000000   0.10000000   293.6766213951
  0.30000000   0.10000000   283.6515006666
  0.40000000   0.10000000   276.8125461826
  0.50000000   0.10000000   271.5378814230
  0.60000000   0.10000000   267.3368741698
  0.70000000   0.10000000   264.0148607640
  0.80000000   0.10000000   261.4464641802
  0.90000000   0.10000000   259.5166869737
  1.00000000   0.10000000   258.1110208339
  1.10000000   0.10000000   257.1193079737
  1.20000000   0.10000000   256.4417932074
  1.30000000   0.10000000   255.9935123909
  1.40000000   0.10000000   255.7061015019
  1.50000000   0.10000000   255.5273308783
  1.60000000   0.10000000   255.4191044781
  1.70000000   0.10000000   255.3546875520
  1.80000000   0.10000000   255.3157453611
  1.90000000   0.10000000   255.2895234175
  2.00000000   0.10000000   255.2662534970
  2.10000000   0.10000000   255.2366603622
  2.20000000   0.10000000   255.1892671549
  2.30000000   0.10000000   255.1070219226
  2.40000000   0.10000000   254.9625368535
  2.50000000   0.10000000   254.7108435840
  2.60000000   0.10000000   254.2778157408
  2.70000000   0.10000000   253.5408262492
  2.80000000   0.10000000   252.2946493526
  2.90000000   0.10000000   250.1870941068
  3.00000000   0.10000000   246.5869463946
  3.10000000   0.10000000   240.2859132462
  3.20000000   0.10000000   228.7524591847
  3.30000000   0.10000000   206.0524177603
  3.40000000   0.10000000   156.4115167002
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   261.4283555794
  0.20000000   0.20000000   279.1008861718
  0.30000000   0.20000000   265.3827297026
  0.40000000   0.20000000   253.6214397529
  0.50000000   0.20000000   243.7726521230
  0.60000000   0.20000000   235.6931803785
  0.70000000   0.20000000   229.2314691747
  0.80000000   0.20000000   224.2118421034
  0.90000000   0.20000000   220.4320140822
  1.00000000   0.20000000   217.6756719684
