  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   282.6602245432
  0.20000000   0.10000000   297.6804603995
  0.30000000   0.10000000   289.3717803504
  0.40000000   0.10000000   283.9483220080
  0.50000000   0.10000000   279.7486026360
  0.60000000   0.10000000   276.2794038899
  0.70000000   0.10000000   273.3754636644
  0.80000000   0.10000000   270.9636301699
  0.90000000   0.10000000   268.9930269406
  1.00000000   0.10000000   267.4147698125
  1.10000000   0.10000000   266.1776742388
  1.20000000   0.10000000   265.2292384152
  1.30000000   0.10000000   264.5180588177
  1.40000000   0.10000000   263.9961628236
  1.50000000   0.10000000   263.6206636906
  1.60000000   0.10000000   263.3545659675
  1.70000000   0.10000000   263.1667556939
  1.80000000   0.10000000   263.0312969193
  1.90000000   0.10000000   262.9261664529
  2.00000000   0.10000000   262.8315165764
  2.10000000   0.10000000   262.7274754069
  2.20000000   0.10000000   262.5913809452
  2.30000000   0.10000000   262.3941860814
  2.40000000   0.10000000   262.0955292043
  2.50000000   0.10000000   261.6365473281
  2.60000000   0.10000000   260.9287116925
  2.70000000   0.10000000   259.8353200933
  2.80000000   0.10000000   258.1386419168
  2.90000000   0.10000000   255.4770941280
  3.00000000   0.10000000   251.2148220661
  3.10000000   0.10000000   244.1451024618
  3.20000000   0.10000000   231.7451545893
  3.30000000   0.10000000   208.0969756639
  3.40000000   0.10000000   157.4491769483
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   265.4310312065
  0.20000000   0.20000000   286.8704756101
  0.30000000   0.20000000   276.4790600813
  0.40000000   0.20000000   267.4564151367
  0.50000000   0.20000000   259.6810766536
  0.60000000   0.20000000   253.0052491043
  0.70000000   0.20000000   247.3353649097
  0.80000000   0.20000000   242.5983441619
  0.90000000   0.20000000   238.7176717653
  1.00000000   0.20000000   235.6056066789
