  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   281.8181268574
  0.20000000   0.10000000   296.0402090282
  0.30000000   0.10000000   287.0161022173
  0.40000000   0.10000000   280.9893027055
  0.50000000   0.10000000   276.3155899627
  0.60000000   0.10000000   272.5061711727
  0.70000000   0.10000000   269.3885026224
  0.80000000   0.10000000   266.8730297528
  0.90000000   0.10000000   264.8867618192
  1.00000000   0.10000000   263.3565366095
  1.10000000   0.10000000   262.2078280265
  1.20000000   0.10000000   261.3679985159
  1.30000000   0.10000000   260.7700065599
  1.40000000   0.10000000   260.3551182942
  1.50000000   0.10000000   260.0742369304
  1.60000000   0.10000000   259.8879498521
  1.70000000   0.10000000   259.7655914368
  1.80000000   0.10000000   259.6836502563
  1.90000000   0.10000000   259.6237813777
  2.00000000   0.10000000   259.5705647970
  2.10000000   0.10000000   259.5090086183
  2.20000000   0.10000000   259.4216407274
  2.30000000   0.10000000   259.2848536625
  2.40000000   0.10000000   259.0639220157
  2.50000000   0.10000000   258.7057045685
  2.60000000   0.10000000   258.1272667145
  2.70000000   0.10000000   257.1970400035
  2.80000000   0.10000000   255.7015279894
  2.90000000   0.10000000   253.2819803401
  3.00000000   0.10000000   249.3034783283
  3.10000000   0.10000000   242.5579336234
  3.20000000   0.10000000   230.5186710556
  3.30000000   0.10000000   207.2612790706
  3.40000000   0.10000000   157.0257386175
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   263.7911545373
  0.20000000   0.20000000   283.6768657845
  0.30000000   0.20000000   271.8938648445
  0.40000000   0.20000000   261.6992737698
  0.50000000   0.20000000   253.0053625080
  0.60000000   0.20000000   245.6728660451
  0.70000000   0.20000000   239.5937729647
  0.80000000   0.20000000   234.6626756964
  0.90000000   0.20000000   230.7595541758
  1.00000000   0.20000000   227.7489588447
