  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   281.1463581323
  0.20000000   0.10000000   294.7369755463
  0.30000000   0.10000000   285.1565794749
  0.40000000   0.10000000   278.6737553128
  0.50000000   0.10000000   273.6571219042
  0.60000000   0.10000000   269.6182175572
  0.70000000   0.10000000   266.3740788734
  0.80000000   0.10000000   263.8171464995
  0.90000000   0.10000000   261.8525966908
  1.00000000   0.10000000   260.3851588964
  1.10000000   0.10000000   259.3206830364
  1.20000000   0.10000000   258.5710681980
  1.30000000   0.10000000   258.0585661390
  1.40000000   0.10000000   257.7182268714
  1.50000000   0.10000000   257.4984230764
  1.60000000   0.10000000   257.3598783301
  1.70000000   0.10000000   257.2737540688
  1.80000000   0.10000000   257.2192822712
  1.90000000   0.10000000   257.1812673516
  2.00000000   0.10000000   257.1475880852
  2.10000000   0.10000000   257.1066433410
  2.20000000   0.10000000   257.0445104739
  2.30000000   0.10000000   256.9414029238
  2.40000000   0.10000000   256.7667745617
  2.50000000   0.10000000   256.4720229966
  2.60000000   0.10000000   255.9789837236
  2.70000000   0.10000000   255.1608100459
  2.80000000   0.10000000   253.8082539739
  2.90000000   0.10000000   251.5658086450
  3.00000000   0.10000000   247.8002264562
  3.10000000   0.10000000   241.3030108209
  3.20000000   0.10000000   229.5446572326
  3.30000000   0.10000000   206.5954192767
  3.40000000   0.10000000   156.6876658149
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   262.4883161092
  0.20000000   0.20000000   281.1499561774
  0.30000000   0.20000000   268.2897749353
  0.40000000   0.20000000   257.2138543134
  0.50000000   0.20000000   247.8594330778
  0.60000000   0.20000000   240.0877283119
  0.70000000   0.20000000   233.7701801424
  0.80000000   0.20000000   228.7660163370
  0.90000000   0.20000000   224.9124046277
  1.00000000   0.20000000   222.0305985001
