  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   282.3567664937
  0.20000000   0.10000000   297.0885351819
  0.30000000   0.10000000   288.5197059742
  0.40000000   0.10000000   282.8746891915
  0.50000000   0.10000000   278.4983172209
  0.60000000   0.10000000   274.8994261728
  0.70000000   0.10000000   271.9108385204
  0.80000000   0.10000000   269.4542887497
  0.90000000   0.10000000   267.4716559450
  1.00000000   0.10000000   265.9058349304
  1.10000000   0.10000000   264.6974958969
  1.20000000   0.10000000   263.7868838223
  1.30000000   0.10000000   263.1167495331
  1.40000000   0.10000000   262.6348987531
  1.50000000   0.10000000   262.2958161340
  1.60000000   0.10000000   262.0612712806
  1.70000000   0.10000000   261.9000249034
  1.80000000   0.10000000   261.7868281099
  1.90000000   0.10000000   261.7008962610
  2.00000000   0.10000000   261.6239721823
  2.10000000   0.10000000   261.5379918784
  2.20000000   0.10000000   261.4222365459
  2.30000000   0.10000000   261.2496870315
  2.40000000   0.10000000   260.9820517423
  2.50000000   0.10000000   260.5625239630
  2.60000000   0.10000000   259.9045340982
  2.70000000   0.10000000   258.8731256367
  2.80000000   0.10000000   257.2519553882
  2.90000000   0.10000000   254.6803104349
  3.00000000   0.10000000   250.5225374245
  3.10000000   0.10000000   243.5713274224
  3.20000000   0.10000000   231.3024673356
  3.30000000   0.10000000   207.7956932784
  3.40000000   0.10000000   157.2966312202
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   264.8392267034
  0.20000000   0.20000000   285.7162865148
  0.30000000   0.20000000   274.8180542487
  0.40000000   0.20000000   265.3643020454
  0.50000000   0.20000000   257.2459263795
  0.60000000   0.20000000   250.3191176875
  0.70000000   0.20000000   244.4864947043
  0.80000000   0.20000000   239.6648847835
  0.90000000   0.20000000   235.7635032022
  1.00000000   0.20000000   232.6784336947
