  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   280.2851898728
  0.20000000   0.10000000   293.0730991256
  0.30000000   0.10000000   282.7980032415
  0.40000000   0.10000000   275.7622193462
  0.50000000   0.10000000   270.3487999857
  0.60000000   0.10000000   266.0648083506
  0.70000000   0.10000000   262.7075953663
  0.80000000   0.10000000   260.1404218693
  0.90000000   0.10000000   258.2359705664
  1.00000000   0.10000000   256.8684570157
  1.10000000   0.10000000   255.9187686609
  1.20000000   0.10000000   255.2810163401
  1.30000000   0.10000000   254.8667856213
  1.40000000   0.10000000   254.6064137094
  1.50000000   0.10000000   254.4478436439
  1.60000000   0.10000000   254.3539853105
  1.70000000   0.10000000   254.2994547160
  1.80000000   0.10000000   254.2673080077
  1.90000000   0.10000000   254.2460842237
  2.00000000   0.10000000   254.2272003017
  2.10000000   0.10000000   254.2025277649
  2.20000000   0.10000000   254.1618086803
  2.30000000   0.10000000   254.0894000829
  2.40000000   0.10000000   253.9596098812
  2.50000000   0.10000000   253.7295008490
  2.60000000   0.10000000   253.3272884336
  2.70000000   0.10000000   252.6328791777
  2.80000000   0.10000000   251.4435504849
  2.90000000   0.10000000   249.4092688751
  3.00000000   0.10000000   245.9002595802
  3.10000000   0.10000000   239.7085822282
  3.20000000   0.10000000   228.3016796779
  3.30000000   0.10000000   205.7428599175
  3.40000000   0.10000000   156.2539043604
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   260.8250888522
  0.20000000   0.20000000   277.9373942282
  0.30000000   0.20000000   263.7382516143
  0.40000000   0.20000000   251.5993271948
  0.50000000   0.20000000   241.4857593669
  0.60000000   0.20000000   233.2497620340
  0.70000000   0.20000000   226.7241189324
  0.80000000   0.20000000   221.7109369560
  0.90000000   0.20000000   217.9838839060
  1.00000000   0.20000000   215.3046738203
