  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   266.9275917577
  0.20000000   0.10000000   268.2185755976
  0.30000000   0.10000000   249.5518346431
  0.40000000   0.10000000   237.5546208324
  0.50000000   0.10000000   230.1255900672
  0.60000000   0.10000000   225.8575832628
  0.70000000   0.10000000   223.6058327167
  0.80000000   0.10000000   222.5139534122
  0.90000000   0.10000000   222.0245723827
  1.00000000   0.10000000   221.8202529798
  1.10000000   0.10000000   221.7401307045
  1.20000000   0.10000000   221.7103871296
  1.30000000   0.10000000   221.6998605044
  1.40000000   0.10000000   221.6962869676
  1.50000000   0.10000000   221.6951171992
  1.60000000   0.10000000   221.6947462302
  1.70000000   0.10000000   221.6946314578
  1.80000000   0.10000000   221.6945953842
  1.90000000   0.10000000   221.6945792193
  2.00000000   0.10000000   221.6945552838
  2.10000000   0.10000000   221.6944830109
  2.20000000   0.10000000   221.6942452189
  2.30000000   0.10000000   221.6934741457
  2.40000000   0.10000000   221.6910380445
  2.50000000   0.10000000   221.6835664927
  2.60000000   0.10000000   221.6613908516
  2.70000000   0.10000000   221.5978918342
  2.80000000   0.10000000   221.4229212403
  2.90000000   0.10000000   220.9595730848
  3.00000000   0.10000000   219.7787577298
  3.10000000   0.10000000   216.8652448065
  3.20000000   0.10000000   209.8121260779
  3.30000000   0.10000000   192.6724621182
  3.40000000   0.10000000   149.4726485782
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   236.0160635262
  0.20000000   0.20000000   231.8233450512
  0.30000000   0.20000000   202.1634357082
  0.40000000   0.20000000   181.0114949281
  0.50000000   0.20000000   167.4089052862
  0.60000000   0.20000000   159.4750184278
  0.70000000   0.20000000   155.2607422265
  0.80000000   0.20000000   153.2103066251
  0.90000000   0.20000000   152.2895868477
  1.00000000   0.20000000   151.9047518713
