  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   252.9442957986
  0.20000000   0.10000000   244.0080922445
  0.30000000   0.10000000   220.4195109892
  0.40000000   0.10000000   207.7964760781
  0.50000000   0.10000000   201.8579540289
  0.60000000   0.10000000   199.4145472574
  0.70000000   0.10000000   198.5155780546
  0.80000000   0.10000000   198.2122916155
  0.90000000   0.10000000   198.1165820126
  1.00000000   0.10000000   198.0879148955
  1.10000000   0.10000000   198.0796782593
  1.20000000   0.10000000   198.0773902590
  1.30000000   0.10000000   198.0767721554
  1.40000000   0.10000000   198.0766090282
  1.50000000   0.10000000   198.0765668209
  1.60000000   0.10000000   198.0765560828
  1.70000000   0.10000000   198.0765533830
  1.80000000   0.10000000   198.0765526796
  1.90000000   0.10000000   198.0765523595
  2.00000000   0.10000000   198.0765516699
  2.10000000   0.10000000   198.0765489983
  2.20000000   0.10000000   198.0765382151
  2.30000000   0.10000000   198.0764950951
  2.40000000   0.10000000   198.0763250590
  2.50000000   0.10000000   198.0756652932
  2.60000000   0.10000000   198.0731524765
  2.70000000   0.10000000   198.0637861563
  2.80000000   0.10000000   198.0297412103
  2.90000000   0.10000000   197.9095890753
  3.00000000   0.10000000   197.4999406759
  3.10000000   0.10000000   196.1579446796
  3.20000000   0.10000000   191.9514721270
  3.30000000   0.10000000   179.3169194530
  3.40000000   0.10000000   142.2702955980
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   211.9695646439
  0.20000000   0.20000000   190.4145463362
  0.30000000   0.20000000   152.7943571897
  0.40000000   0.20000000   131.2175604340
  0.50000000   0.20000000   120.7893876283
  0.60000000   0.20000000   116.4472022026
  0.70000000   0.20000000   114.8399862661
  0.80000000   0.20000000   114.2959048124
  0.90000000   0.20000000   114.1238428346
  1.00000000   0.20000000   114.0722339497
