  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   283.3802828612
  0.20000000   0.10000000   299.0888212107
  0.30000000   0.10000000   291.4080855308
  0.40000000   0.10000000   286.5294537428
  0.50000000   0.10000000   282.7763759301
  0.60000000   0.10000000   279.6490530784
  0.70000000   0.10000000   276.9838398751
  0.80000000   0.10000000   274.7161787369
  0.90000000   0.10000000   272.8088984480
  1.00000000   0.10000000   271.2297673281
  1.10000000   0.10000000   269.9450801288
  1.20000000   0.10000000   268.9188374640
  1.30000000   0.10000000   268.1138444887
  1.40000000   0.10000000   267.4932718001
  1.50000000   0.10000000   267.0220452791
  1.60000000   0.10000000   266.6677877074
  1.70000000   0.10000000   266.4012101678
  1.80000000   0.10000000   266.1959396166
  1.90000000   0.10000000   266.0278040204
  2.00000000   0.10000000   265.8735912368
  2.10000000   0.10000000   265.7092567235
  2.20000000   0.10000000   265.5074747388
  2.30000000   0.10000000   265.2342918877
  2.40000000   0.10000000   264.8444104274
  2.50000000   0.10000000   264.2742111432
  2.60000000   0.10000000   263.4308199451
  2.70000000   0.10000000   262.1738620883
  2.80000000   0.10000000   260.2828926264
  2.90000000   0.10000000   257.3948578839
  3.00000000   0.10000000   252.8739263056
  3.10000000   0.10000000   245.5150651325
  3.20000000   0.10000000   232.7989104630
  3.30000000   0.10000000   208.8125192395
  3.40000000   0.10000000   157.8109695593
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   266.8391634319
  0.20000000   0.20000000   289.6242918902
  0.30000000   0.20000000   280.4598769004
  0.40000000   0.20000000   272.5008234576
  0.50000000   0.20000000   265.5960940726
  0.60000000   0.20000000   259.5850325677
  0.70000000   0.20000000   254.3773490962
  0.80000000   0.20000000   249.9169709422
  0.90000000   0.20000000   246.1544379782
  1.00000000   0.20000000   243.0348457393
