  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   276.0886599774
  0.20000000   0.10000000   285.0732447437
  0.30000000   0.10000000   271.6974778474
  0.40000000   0.10000000   262.4322392908
  0.50000000   0.10000000   255.6732314138
  0.60000000   0.10000000   250.8102555307
  0.70000000   0.10000000   247.4455341054
  0.80000000   0.10000000   245.2268015413
  0.90000000   0.10000000   243.8364264363
  1.00000000   0.10000000   243.0086978515
  1.10000000   0.10000000   242.5401639196
  1.20000000   0.10000000   242.2876202685
  1.30000000   0.10000000   242.1577556870
  1.40000000   0.10000000   242.0939088541
  1.50000000   0.10000000   242.0638245543
  1.60000000   0.10000000   242.0501938935
  1.70000000   0.10000000   242.0442071093
  1.80000000   0.10000000   242.0415602997
  1.90000000   0.10000000   242.0401443884
  2.00000000   0.10000000   242.0387204631
  2.10000000   0.10000000   242.0360287258
  2.20000000   0.10000000   242.0298580998
  2.30000000   0.10000000   242.0155478606
  2.40000000   0.10000000   241.9831434321
  2.50000000   0.10000000   241.9119005674
  2.60000000   0.10000000   241.7598569355
  2.70000000   0.10000000   241.4443772312
  2.80000000   0.10000000   240.8059115889
  2.90000000   0.10000000   239.5388509713
  3.00000000   0.10000000   237.0520110286
  3.10000000   0.10000000   232.1613126803
  3.20000000   0.10000000   222.3344580663
  3.30000000   0.10000000   201.6051004091
  3.40000000   0.10000000   154.1341748529
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   252.8313689939
  0.20000000   0.20000000   262.7076075671
  0.30000000   0.20000000   242.6257475047
  0.40000000   0.20000000   226.2808100619
  0.50000000   0.20000000   213.6600789380
  0.60000000   0.20000000   204.3872393371
  0.70000000   0.20000000   197.9167456319
  0.80000000   0.20000000   193.6338230028
  0.90000000   0.20000000   190.9448642024
  1.00000000   0.20000000   189.3424132148
