  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   282.1894868220
  0.20000000   0.10000000   296.7626466236
  0.30000000   0.10000000   288.0515407696
  0.40000000   0.10000000   282.2863960491
  0.50000000   0.10000000   277.8154889173
  0.60000000   0.10000000   274.1485751796
  0.70000000   0.10000000   271.1170857686
  0.80000000   0.10000000   268.6395522684
  0.90000000   0.10000000   266.6535044697
  1.00000000   0.10000000   265.0970384514
  1.10000000   0.10000000   263.9061900803
  1.20000000   0.10000000   263.0171884961
  1.30000000   0.10000000   262.3696504697
  1.40000000   0.10000000   261.9092124252
  1.50000000   0.10000000   261.5890964813
  1.60000000   0.10000000   261.3705702834
  1.70000000   0.10000000   261.2224708162
  1.80000000   0.10000000   261.1200267353
  1.90000000   0.10000000   261.0431869857
  2.00000000   0.10000000   260.9745814695
  2.10000000   0.10000000   260.8971253082
  2.20000000   0.10000000   260.7911404437
  2.30000000   0.10000000   260.6306964311
  2.40000000   0.10000000   260.3786264756
  2.50000000   0.10000000   259.9792618155
  2.60000000   0.10000000   259.3471412030
  2.70000000   0.10000000   258.3483209187
  2.80000000   0.10000000   256.7672885974
  2.90000000   0.10000000   254.2438819993
  3.00000000   0.10000000   250.1426219719
  3.10000000   0.10000000   243.2559192788
  3.20000000   0.10000000   231.0587826842
  3.30000000   0.10000000   207.6296765984
  3.40000000   0.10000000   157.2125200555
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   264.5134114146
  0.20000000   0.20000000   285.0816564099
  0.30000000   0.20000000   273.9066269726
  0.40000000   0.20000000   264.2194874509
  0.50000000   0.20000000   255.9178661955
  0.60000000   0.20000000   248.8597281756
  0.70000000   0.20000000   242.9449301398
  0.80000000   0.20000000   238.0839852072
  0.90000000   0.20000000   234.1775504229
  1.00000000   0.20000000   231.1122775621
