  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   282.5133476765
  0.20000000   0.10000000   297.3938434581
  0.30000000   0.10000000   288.9589179904
  0.40000000   0.10000000   283.4276346055
  0.50000000   0.10000000   279.1415757995
  0.60000000   0.10000000   275.6085774593
  0.70000000   0.10000000   272.6625468272
  0.80000000   0.10000000   270.2279689642
  0.90000000   0.10000000   268.2505664900
  1.00000000   0.10000000   266.6775573126
  1.10000000   0.10000000   265.4538608128
  1.20000000   0.10000000   264.5234740279
  1.30000000   0.10000000   263.8321419645
  1.40000000   0.10000000   263.3298049681
  1.50000000   0.10000000   262.9722504138
  1.60000000   0.10000000   262.7218323031
  1.70000000   0.10000000   262.5473318644
  1.80000000   0.10000000   262.4231145172
  1.90000000   0.10000000   262.3277392186
  2.00000000   0.10000000   262.2421227854
  2.10000000   0.10000000   262.1472715443
  2.20000000   0.10000000   262.0214714015
  2.30000000   0.10000000   261.8366642043
  2.40000000   0.10000000   261.5534942131
  2.50000000   0.10000000   261.1140918781
  2.60000000   0.10000000   260.4308681421
  2.70000000   0.10000000   259.3679509766
  2.80000000   0.10000000   257.7082622626
  2.90000000   0.10000000   255.0906198501
  3.00000000   0.10000000   250.8792487058
  3.10000000   0.10000000   243.8671303976
  3.20000000   0.10000000   231.5307882609
  3.30000000   0.10000000   207.9511330322
  3.40000000   0.10000000   157.3753492950
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   265.1444707708
  0.20000000   0.20000000   286.3113653423
  0.30000000   0.20000000   275.6738888892
  0.40000000   0.20000000   266.4413331859
  0.50000000   0.20000000   258.4982363588
  0.60000000   0.20000000   251.6988511485
  0.70000000   0.20000000   245.9479537844
  0.80000000   0.20000000   241.1677984013
  0.90000000   0.20000000   237.2751686529
  1.00000000   0.20000000   234.1746514354
