  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   272.8365974512
  0.20000000   0.10000000   278.9957824519
  0.30000000   0.10000000   263.5228913871
  0.40000000   0.10000000   252.9940821941
  0.50000000   0.10000000   245.7202874096
  0.60000000   0.10000000   240.8845334693
  0.70000000   0.10000000   237.8494884333
  0.80000000   0.10000000   236.0615925435
  0.90000000   0.10000000   235.0735878723
  1.00000000   0.10000000   234.5604940212
  1.10000000   0.10000000   234.3093291703
  1.20000000   0.10000000   234.1930147237
  1.30000000   0.10000000   234.1418523634
  1.40000000   0.10000000   234.1203899291
  1.50000000   0.10000000   234.1117686019
  1.60000000   0.10000000   234.1084381859
  1.70000000   0.10000000   234.1071912519
  1.80000000   0.10000000   234.1067208162
  1.90000000   0.10000000   234.1064925262
  2.00000000   0.10000000   234.1062273389
  2.10000000   0.10000000   234.1056026776
  2.20000000   0.10000000   234.1039073528
  2.30000000   0.10000000   234.0993415021
  2.40000000   0.10000000   234.0873988271
  2.50000000   0.10000000   234.0571803734
  2.60000000   0.10000000   233.9833176868
  2.70000000   0.10000000   233.8089600523
  2.80000000   0.10000000   233.4110077248
  2.90000000   0.10000000   232.5298443699
  3.00000000   0.10000000   230.6244075617
  3.10000000   0.10000000   226.5544502228
  3.20000000   0.10000000   217.8112260544
  3.30000000   0.10000000   198.4181479222
  3.40000000   0.10000000   152.4847153836
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   246.7631175439
  0.20000000   0.20000000   251.3808613530
  0.30000000   0.20000000   227.4213981832
  0.40000000   0.20000000   208.7765020140
  0.50000000   0.20000000   195.2683903195
  0.60000000   0.20000000   186.1243301253
  0.70000000   0.20000000   180.3416202388
  0.80000000   0.20000000   176.9230348360
  0.90000000   0.20000000   175.0304358338
  1.00000000   0.20000000   174.0465457995
