  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   279.9415306382
  0.20000000   0.10000000   292.4112350682
  0.30000000   0.10000000   281.8646170807
  0.40000000   0.10000000   274.6178045444
  0.50000000   0.10000000   269.0587904141
  0.60000000   0.10000000   264.6911662680
  0.70000000   0.10000000   261.3024076568
  0.80000000   0.10000000   258.7423388811
  0.90000000   0.10000000   256.8695220054
  1.00000000   0.10000000   255.5456436331
  1.10000000   0.10000000   254.6419997136
  1.20000000   0.10000000   254.0464526215
  1.30000000   0.10000000   253.6673667906
  1.40000000   0.10000000   253.4341653307
  1.50000000   0.10000000   253.2953570212
  1.60000000   0.10000000   253.2151724248
  1.70000000   0.10000000   253.1697837491
  1.80000000   0.10000000   253.1437414026
  1.90000000   0.10000000   253.1269057548
  2.00000000   0.10000000   253.1118628864
  2.10000000   0.10000000   253.0916010956
  2.20000000   0.10000000   253.0570637863
  2.30000000   0.10000000   252.9940358019
  2.40000000   0.10000000   252.8785986508
  2.50000000   0.10000000   252.6700032036
  2.60000000   0.10000000   252.2990557481
  2.70000000   0.10000000   251.6485365236
  2.80000000   0.10000000   250.5186349451
  2.90000000   0.10000000   248.5619046891
  3.00000000   0.10000000   245.1503893188
  3.10000000   0.10000000   239.0767446683
  3.20000000   0.10000000   227.8074206845
  3.30000000   0.10000000   205.4029613663
  3.40000000   0.10000000   156.0806899825
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   260.1635330146
  0.20000000   0.20000000   276.6637526573
  0.30000000   0.20000000   261.9432252761
  0.40000000   0.20000000   249.4003897354
  0.50000000   0.20000000   239.0098744638
  0.60000000   0.20000000   230.6170059517
  0.70000000   0.20000000   224.0352309000
  0.80000000   0.20000000   219.0404210273
  0.90000000   0.20000000   215.3787234388
  1.00000000   0.20000000   212.7874791366
