  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   284.0498110653
  0.20000000   0.10000000   300.4031724716
  0.30000000   0.10000000   293.3199026889
  0.40000000   0.10000000   288.9725800927
  0.50000000   0.10000000   285.6710405095
  0.60000000   0.10000000   282.9077835119
  0.70000000   0.10000000   280.5174510377
  0.80000000   0.10000000   278.4392322590
  0.90000000   0.10000000   276.6441526050
  1.00000000   0.10000000   275.1113116905
  1.10000000   0.10000000   273.8200415598
  1.20000000   0.10000000   272.7477221234
  1.30000000   0.10000000   271.8697200511
  1.40000000   0.10000000   271.1600812992
  1.50000000   0.10000000   270.5923763155
  1.60000000   0.10000000   270.1404052928
  1.70000000   0.10000000   269.7786117276
  1.80000000   0.10000000   269.4821226793
  1.90000000   0.10000000   269.2263660211
  2.00000000   0.10000000   268.9862183453
  2.10000000   0.10000000   268.7346116618
  2.20000000   0.10000000   268.4404643831
  2.30000000   0.10000000   268.0656823003
  2.40000000   0.10000000   267.5607554507
  2.50000000   0.10000000   266.8580652780
  2.60000000   0.10000000   265.8612115783
  2.70000000   0.10000000   264.4270050843
  2.80000000   0.10000000   262.3331105062
  2.90000000   0.10000000   259.2156849686
  3.00000000   0.10000000   254.4393358252
  3.10000000   0.10000000   246.8007583207
  3.20000000   0.10000000   233.7835867253
  3.30000000   0.10000000   209.4790391872
  3.40000000   0.10000000   158.1473228582
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   268.1533659423
  0.20000000   0.20000000   292.2039782956
  0.30000000   0.20000000   284.2116649712
  0.40000000   0.20000000   277.2942757233
  0.50000000   0.20000000   271.2739575693
  0.60000000   0.20000000   265.9749138152
  0.70000000   0.20000000   261.3035364911
  0.80000000   0.20000000   257.2112093850
  0.90000000   0.20000000   253.6647068993
  1.00000000   0.20000000   250.6315374461
