  0.00000000   0.00000000   400.0000000000
  0.10000000   0.00000000   400.0000000000
  0.20000000   0.00000000   400.0000000000
  0.30000000   0.00000000   400.0000000000
  0.40000000   0.00000000   400.0000000000
  0.50000000   0.00000000   400.0000000000
  0.60000000   0.00000000   400.0000000000
  0.70000000   0.00000000   400.0000000000
  0.80000000   0.00000000   400.0000000000
  0.90000000   0.00000000   400.0000000000
  1.00000000   0.00000000   400.0000000000
  1.10000000   0.00000000   400.0000000000
  1.20000000   0.00000000   400.0000000000
  1.30000000   0.00000000   400.0000000000
  1.40000000   0.00000000   400.0000000000
  1.50000000   0.00000000   400.0000000000
  1.60000000   0.00000000   400.0000000000
  1.70000000   0.00000000   400.0000000000
  1.80000000   0.00000000   400.0000000000
  1.90000000   0.00000000   400.0000000000
  2.00000000   0.00000000   400.0000000000
  2.10000000   0.00000000   400.0000000000
  2.20000000   0.00000000   400.0000000000
  2.30000000   0.00000000   400.0000000000
  2.40000000   0.00000000   400.0000000000
  2.50000000   0.00000000   400.0000000000
  2.60000000   0.00000000   400.0000000000
  2.70000000   0.00000000   400.0000000000
  2.80000000   0.00000000   400.0000000000
  2.90000000   0.00000000   400.0000000000
  3.00000000   0.00000000   400.0000000000
  3.10000000   0.00000000   400.0000000000
  3.20000000   0.00000000   400.0000000000
  3.30000000   0.00000000   400.0000000000
  3.40000000   0.00000000   400.0000000000
  3.50000000   0.00000000   400.0000000000

  0.00000000   0.10000000   400.0000000000
  0.10000000   0.10000000   572.3957104478
  0.20000000   0.10000000   609.3090908489
  0.30000000   0.10000000   599.1755288356
  0.40000000   0.10000000   594.2658525454
  0.50000000   0.10000000   591.1392328637
  0.60000000   0.10000000   588.7367776272
  0.70000000   0.10000000   586.7019782906
  0.80000000   0.10000000   584.9056892731
  0.90000000   0.10000000   583.2996607684
  1.00000000   0.10000000   581.8669694796
  1.10000000   0.10000000   580.6035809927
  1.20000000   0.10000000   579.5108451669
  1.30000000   0.10000000   578.5921833837
  1.40000000   0.10000000   577.8515216452
  1.50000000   0.10000000   577.2925076235
  1.60000000   0.10000000   576.9181041561
  1.70000000   0.10000000   576.7303749238
  1.80000000   0.10000000   576.7303749238
  1.90000000   0.10000000   576.9181041561
  2.00000000   0.10000000   577.2925076235
  2.10000000   0.10000000   577.8515216452
  2.20000000   0.10000000   578.5921833837
  2.30000000   0.10000000   579.5108451669
  2.40000000   0.10000000   580.6035809927
  2.50000000   0.10000000   581.8669694796
  2.60000000   0.10000000   583.2996607684
  2.70000000   0.10000000   584.9056892731
  2.80000000   0.10000000   586.7019782906
  2.90000000   0.10000000   588.7367776272
  3.00000000   0.10000000   591.1392328637
  3.10000000   0.10000000   594.2658525454
  3.20000000   0.10000000   599.1755288356
  3.30000000   0.10000000   609.3090908489
  3.40000000   0.10000000   572.3957104478
  3.50000000   0.10000000   400.0000000000

  0.00000000   0.20000000   400.0000000000
  0.10000000   0.20000000   544.8090956198
  0.20000000   0.20000000   601.2354731760
  0.30000000   0.20000000   593.2318515744
  0.40000000   0.20000000   586.8866644833
  0.50000000   0.20000000   581.7243580244
  0.60000000   0.20000000   577.3064234858
  0.70000000   0.20000000   573.3946140971
  0.80000000   0.20000000   569.8768853138
  0.90000000   0.20000000   566.7061170282
  1.00000000   0.20000000   563.8667410910
  1.10000000   0.20000000   561.3580632956
  1.20000000   0.20000000   559.1859929795
  1.30000000   0.20000000   557.3588605101
  1.40000000   0.20000000   555.8852419716
  1.50000000   0.20000000   554.7727972955
  1.60000000   0.20000000   554.0276382858
  1.70000000   0.20000000   553.6539846660
  1.80000000   0.20000000   553.6539846660
  1.90000000   0.20000000   554.0276382858
  2.00000000   0.20000000   554.7727972955
  2.10000000   0.20000000   555.8852419716
  2.20000000   0.20000000   557.3588605101
  2.30000000   0.20000000   559.1859929795
  2.40000000   0.20000000   561.3580632956
  2.50000000   0.20000000   563.8667410910
  2.60000000   0.20000000   566.7061170282
  2.70000000   0.20000000   569.8768853138
  2.80000000   0.20000000   573.3946140971
  2.90000000   0.20000000   577.3064234858
  3.00000000   0.20000000   581.7243580244
  3.10000000   0.20000000   586.8866644833
  3.20000000   0.20000000   593.2318515744
  3.30000000   0.20000000   601.2354731760
  3.40000000   0.20000000   544.8090956198
  3.50000000   0.20000000   400.0000000000

  0.00000000   0.30000000   400.0000000000
  0.10000000   0.30000000   534.6755475371
  0.20000000   0.30000000   593.2318746673
  0.30000000   0.30000000   585.8380898740
  0.40000000   0.30000000   578.5992969834
  0.50000000   0.30000000   571.9035846260
  0.60000000   0.30000000   565.7690579884
  0.70000000   0.30000000   560.1492935378
  0.80000000   0.30000000   555.0101865527
  0.90000000   0.30000000   550.3387414433
  1.00000000   0.30000000   546.1371064412
  1.10000000   0.30000000   542.4159392777
  1.20000000   0.30000000   539.1896860775
  1.30000000   0.30000000   536.4736037439
  1.40000000   0.30000000   534.2819632017
  1.50000000   0.30000000   532.6269852445
  1.60000000   0.30000000   531.5182185289
  1.70000000   0.30000000   530.9621841008
  1.80000000   0.30000000   530.9621841008
  1.90000000   0.30000000   531.5182185289
  2.00000000   0.30000000   532.6269852445
