  0.00000000   0.00000000   400.0000000000
  0.10000000   0.00000000   400.0000000000
  0.20000000   0.00000000   400.0000000000
  0.30000000   0.00000000   400.0000000000
  0.40000000   0.00000000   400.0000000000
  0.50000000   0.00000000   400.0000000000
  0.60000000   0.00000000   400.0000000000
  0.70000000   0.00000000   400.0000000000
  0.80000000   0.00000000   400.0000000000
  0.90000000   0.00000000   400.0000000000
  1.00000000   0.00000000   400.0000000000
  1.10000000   0.00000000   400.0000000000
  1.20000000   0.00000000   400.0000000000
  1.30000000   0.00000000   400.0000000000
  1.40000000   0.00000000   400.0000000000
  1.50000000   0.00000000   400.0000000000
  1.60000000   0.00000000   400.0000000000
  1.70000000   0.00000000   400.0000000000
  1.80000000   0.00000000   400.0000000000
  1.90000000   0.00000000   400.0000000000
  2.00000000   0.00000000   400.0000000000
  2.10000000   0.00000000   400.0000000000
  2.20000000   0.00000000   400.0000000000
  2.30000000   0.00000000   400.0000000000
  2.40000000   0.00000000   400.0000000000
  2.50000000   0.00000000   400.0000000000
  2.60000000   0.00000000   400.0000000000
  2.70000000   0.00000000   400.0000000000
  2.80000000   0.00000000   400.0000000000
  2.90000000   0.00000000   400.0000000000
  3.00000000   0.00000000   400.0000000000
  3.10000000   0.00000000   400.0000000000
  3.20000000   0.00000000   400.0000000000
  3.30000000   0.00000000   400.0000000000
  3.40000000   0.00000000   400.0000000000
  3.50000000   0.00000000   400.0000000000

  0.00000000   0.10000000   400.0000000000
  0.10000000   0.10000000   572.2037721959
  0.20000000   0.10000000   608.9271165245
  0.30000000   0.10000000   598.6072817508
  0.40000000   0.10000000   593.5168772389
  0.50000000   0.10000000   590.2167405603
  0.60000000   0.10000000   587.6495030296
  0.70000000   0.10000000   585.4600150000
  0.80000000   0.10000000   583.5203119619
  0.90000000   0.10000000   581.7831425006
  1.00000000   0.10000000   580.2324022723
  1.10000000   0.10000000   578.8647068717
  1.20000000   0.10000000   577.6819036503
  1.30000000   0.10000000   576.6877796331
  1.40000000   0.10000000   575.8865175788
  1.50000000   0.10000000   575.2819362346
  1.60000000   0.10000000   574.8771052755
  1.70000000   0.10000000   574.6741488493
  1.80000000   0.10000000   574.6741488493
  1.90000000   0.10000000   574.8771052755
  2.00000000   0.10000000   575.2819362346
  2.10000000   0.10000000   575.8865175788
  2.20000000   0.10000000   576.6877796331
  2.30000000   0.10000000   577.6819036503
  2.40000000   0.10000000   578.8647068717
  2.50000000   0.10000000   580.2324022723
  2.60000000   0.10000000   581.7831425006
  2.70000000   0.10000000   583.5203119619
  2.80000000   0.10000000   585.4600150000
  2.90000000   0.10000000   587.6495030296
  3.00000000   0.10000000   590.2167405603
  3.10000000   0.10000000   593.5168772389
  3.20000000   0.10000000   598.6072817508
  3.30000000   0.10000000   608.9271165245
  3.40000000   0.10000000   572.2037721959
  3.50000000   0.10000000   400.0000000000

  0.00000000   0.20000000   400.0000000000
  0.10000000   0.20000000   544.4271237407
  0.20000000   0.20000000   600.4753153147
  0.30000000   0.20000000   592.1009978052
  0.40000000   0.20000000   585.3961499749
  0.50000000   0.20000000   579.8885350062
  0.60000000   0.20000000   575.1426761418
  0.70000000   0.20000000   570.9230309199
  0.80000000   0.20000000   567.1199050914
  0.90000000   0.20000000   563.6881651799
  1.00000000   0.20000000   560.6138724690
  1.10000000   0.20000000   557.8976258928
  1.20000000   0.20000000   555.5463243597
  1.30000000   0.20000000   553.5690254001
  1.40000000   0.20000000   551.9748155828
  1.50000000   0.20000000   550.7716948606
  1.60000000   0.20000000   549.9659872990
  1.70000000   0.20000000   549.5620327051
  1.80000000   0.20000000   549.5620327051
  1.90000000   0.20000000   549.9659872990
  2.00000000   0.20000000   550.7716948606
  2.10000000   0.20000000   551.9748155828
  2.20000000   0.20000000   553.5690254001
  2.30000000   0.20000000   555.5463243597
  2.40000000   0.20000000   557.8976258928
  2.50000000   0.20000000   560.6138724690
  2.60000000   0.20000000   563.6881651799
  2.70000000   0.20000000   567.1199050914
  2.80000000   0.20000000   570.9230309199
  2.90000000   0.20000000   575.1426761418
  3.00000000   0.20000000   579.8885350062
  3.10000000   0.20000000   585.3961499749
  3.20000000   0.20000000   592.1009978052
  3.30000000   0.20000000   600.4753153147
  3.40000000   0.20000000   544.4271237407
  3.50000000   0.20000000   400.0000000000

  0.00000000   0.30000000   400.0000000000
  0.10000000   0.30000000   534.1073100368
  0.20000000   0.30000000   592.1010327328
  0.30000000   0.30000000   584.1557879874
  0.40000000   0.30000000   576.3819542290
  0.50000000   0.30000000   569.1725552383
  0.60000000   0.30000000   562.5502069509
  0.70000000   0.30000000   556.4725088678
  0.80000000   0.30000000   550.9088523566
  0.90000000   0.30000000   545.8491966290
  1.00000000   0.30000000   541.2981130861
  1.10000000   0.30000000   537.2681821534
  1.20000000   0.30000000   533.7753209221
  1.30000000   0.30000000   530.8358668480
  1.40000000   0.30000000   528.4648491061
  1.50000000   0.30000000   526.6749932698
  1.60000000   0.30000000   525.4761629061
  1.70000000   0.30000000   524.8750570944
  1.80000000   0.30000000   524.8750570944
  1.90000000   0.30000000   525.4761629061
  2.00000000   0.30000000   526.6749932698
