  0.00000000   0.00000000   400.0000000000
  0.10000000   0.00000000   400.0000000000
  0.20000000   0.00000000   400.0000000000
  0.30000000   0.00000000   400.0000000000
  0.40000000   0.00000000   400.0000000000
  0.50000000   0.00000000   400.0000000000
  0.60000000   0.00000000   400.0000000000
  0.70000000   0.00000000   400.0000000000
  0.80000000   0.00000000   400.0000000000
  0.90000000   0.00000000   400.0000000000
  1.00000000   0.00000000   400.0000000000
  1.10000000   0.00000000   400.0000000000
  1.20000000   0.00000000   400.0000000000
  1.30000000   0.00000000   400.0000000000
  1.40000000   0.00000000   400.0000000000
  1.50000000   0.00000000   400.0000000000
  1.60000000   0.00000000   400.0000000000
  1.70000000   0.00000000   400.0000000000
  1.80000000   0.00000000   400.0000000000
  1.90000000   0.00000000   400.0000000000
  2.00000000   0.00000000   400.0000000000
  2.10000000   0.00000000   400.0000000000
  2.20000000   0.00000000   400.0000000000
  2.30000000   0.00000000   400.0000000000
  2.40000000   0.00000000   400.0000000000
  2.50000000   0.00000000   400.0000000000
  2.60000000   0.00000000   400.0000000000
  2.70000000   0.00000000   400.0000000000
  2.80000000   0.00000000   400.0000000000
  2.90000000   0.00000000   400.0000000000
  3.00000000   0.00000000   400.0000000000
  3.10000000   0.00000000   400.0000000000
  3.20000000   0.00000000   400.0000000000
  3.30000000   0.00000000   400.0000000000
  3.40000000   0.00000000   400.0000000000
  3.50000000   0.00000000   400.0000000000

  0.00000000   0.10000000   400.0000000000
  0.10000000   0.10000000   570.9948172645
  0.20000000   0.10000000   606.5248247988
  0.30000000   0.10000000   595.0423368051
  0.40000000   0.10000000   588.8339584700
  0.50000000   0.10000000   584.4730055703
  0.60000000   0.10000000   580.9127189446
  0.70000000   0.10000000   577.8064565496
  0.80000000   0.10000000   575.0325564268
  0.90000000   0.10000000   572.5478945098
  1.00000000   0.10000000   570.3384748194
  1.10000000   0.10000000   568.4012694452
  1.20000000   0.10000000   566.7370852950
  1.30000000   0.10000000   565.3476858636
  1.40000000   0.10000000   564.2346875097
  1.50000000   0.10000000   563.3992324455
  1.60000000   0.10000000   562.8419961933
  1.70000000   0.10000000   562.5633140999
  1.80000000   0.10000000   562.5633140999
  1.90000000   0.10000000   562.8419961933
  2.00000000   0.10000000   563.3992324455
  2.10000000   0.10000000   564.2346875097
  2.20000000   0.10000000   565.3476858636
  2.30000000   0.10000000   566.7370852950
  2.40000000   0.10000000   568.4012694452
  2.50000000   0.10000000   570.3384748194
  2.60000000   0.10000000   572.5478945098
  2.70000000   0.10000000   575.0325564268
  2.80000000   0.10000000   577.8064565496
  2.90000000   0.10000000   580.9127189446
  3.00000000   0.10000000   584.4730055703
  3.10000000   0.10000000   588.8339584700
  3.20000000   0.10000000   595.0423368051
  3.30000000   0.10000000   606.5248247988
  3.40000000   0.10000000   570.9948172645
  3.50000000   0.10000000   400.0000000000

  0.00000000   0.20000000   400.0000000000
  0.10000000   0.20000000   542.0248716326
  0.20000000   0.20000000   595.7018605503
  0.30000000   0.20000000   585.0173397999
  0.40000000   0.20000000   576.0911103308
  0.50000000   0.20000000   568.4757385565
  0.60000000   0.20000000   561.7568336880
  0.70000000   0.20000000   555.7157580889
  0.80000000   0.20000000   550.2553361762
  0.90000000   0.20000000   545.3386265438
  1.00000000   0.20000000   540.9558669378
  1.10000000   0.20000000   537.1083487667
  1.20000000   0.20000000   533.8008857575
  1.30000000   0.20000000   531.0384961564
  1.40000000   0.20000000   528.8251491378
  1.50000000   0.20000000   527.1635102384
  1.60000000   0.20000000   526.0551331409
  1.70000000   0.20000000   525.5007939577
  1.80000000   0.20000000   525.5007939577
  1.90000000   0.20000000   526.0551331409
  2.00000000   0.20000000   527.1635102384
  2.10000000   0.20000000   528.8251491378
  2.20000000   0.20000000   531.0384961564
  2.30000000   0.20000000   533.8008857575
  2.40000000   0.20000000   537.1083487667
  2.50000000   0.20000000   540.9558669378
  2.60000000   0.20000000   545.3386265438
  2.70000000   0.20000000   550.2553361762
  2.80000000   0.20000000   555.7157580889
  2.90000000   0.20000000   561.7568336880
  3.00000000   0.20000000   568.4757385565
  3.10000000   0.20000000   576.0911103308
  3.20000000   0.20000000   585.0173397999
  3.30000000   0.20000000   595.7018605503
  3.40000000   0.20000000   542.0248716326
  3.50000000   0.20000000   400.0000000000

  0.00000000   0.30000000   400.0000000000
  0.10000000   0.30000000   530.5425203285
  0.20000000   0.30000000   585.0175663731
  0.30000000   0.30000000   573.6442364832
  0.40000000   0.30000000   562.5742242049
  0.50000000   0.30000000   552.2373802750
  0.60000000   0.30000000   542.6876214119
  0.70000000   0.30000000   533.9076323284
  0.80000000   0.30000000   525.8853695867
  0.90000000   0.30000000   518.6229265765
  1.00000000   0.30000000   512.1310407411
  1.10000000   0.30000000   506.4232813743
  1.20000000   0.30000000   501.5124280163
  1.30000000   0.30000000   497.4087791929
  1.40000000   0.30000000   494.1197267592
  1.50000000   0.30000000   491.6500413613
  1.60000000   0.30000000   490.0024757512
  1.70000000   0.30000000   489.1784181602
  1.80000000   0.30000000   489.1784181602
  1.90000000   0.30000000   490.0024757512
  2.00000000   0.30000000   491.6500413613
