  0.00000000   0.00000000   400.0000000000
  0.10000000   0.00000000   400.0000000000
  0.20000000   0.00000000   400.0000000000
  0.30000000   0.00000000   400.0000000000
  0.40000000   0.00000000   400.0000000000
  0.50000000   0.00000000   400.0000000000
  0.60000000   0.00000000   400.0000000000
  0.70000000   0.00000000   400.0000000000
  0.80000000   0.00000000   400.0000000000
  0.90000000   0.00000000   400.0000000000
  1.00000000   0.00000000   400.0000000000
  1.10000000   0.00000000   400.0000000000
  1.20000000   0.00000000   400.0000000000
  1.30000000   0.00000000   400.0000000000
  1.40000000   0.00000000   400.0000000000
  1.50000000   0.00000000   400.0000000000
  1.60000000   0.00000000   400.0000000000
  1.70000000   0.00000000   400.0000000000
  1.80000000   0.00000000   400.0000000000
  1.90000000   0.00000000   400.0000000000
  2.00000000   0.00000000   400.0000000000
  2.10000000   0.00000000   400.0000000000
  2.20000000   0.00000000   400.0000000000
  2.30000000   0.00000000   400.0000000000
  2.40000000   0.00000000   400.0000000000
  2.50000000   0.00000000   400.0000000000
  2.60000000   0.00000000   400.0000000000
  2.70000000   0.00000000   400.0000000000
  2.80000000   0.00000000   400.0000000000
  2.90000000   0.00000000   400.0000000000
  3.00000000   0.00000000   400.0000000000
  3.10000000   0.00000000   400.0000000000
  3.20000000   0.00000000   400.0000000000
  3.30000000   0.00000000   400.0000000000
  3.40000000   0.00000000   400.0000000000
  3.50000000   0.00000000   400.0000000000

  0.00000000   0.10000000   400.0000000000
  0.10000000   0.10000000   568.2365660410
  0.20000000   0.10000000   601.0759513113
  0.30000000   0.10000000   587.0338940431
  0.40000000   0.10000000   578.4523890193
  0.50000000   0.10000000   571.9489850424
  0.60000000   0.10000000   566.5078361934
  0.70000000   0.10000000   561.7988357816
  0.80000000   0.10000000   557.7025572265
  0.90000000   0.10000000   554.1649471494
  1.00000000   0.10000000   551.1499391304
  1.10000000   0.10000000   548.6239743826
  1.20000000   0.10000000   546.5519453835
  1.30000000   0.10000000   544.8975307410
  1.40000000   0.10000000   543.6252065492
  1.50000000   0.10000000   542.7027439440
  1.60000000   0.10000000   542.1036062728
  1.70000000   0.10000000   541.8089322415
  1.80000000   0.10000000   541.8089322415
  1.90000000   0.10000000   542.1036062728
  2.00000000   0.10000000   542.7027439440
  2.10000000   0.10000000   543.6252065492
  2.20000000   0.10000000   544.8975307410
  2.30000000   0.10000000   546.5519453835
  2.40000000   0.10000000   548.6239743826
  2.50000000   0.10000000   551.1499391304
  2.60000000   0.10000000   554.1649471494
  2.70000000   0.10000000   557.7025572265
  2.80000000   0.10000000   561.7988357816
  2.90000000   0.10000000   566.5078361934
  3.00000000   0.10000000   571.9489850424
  3.10000000   0.10000000   578.4523890193
  3.20000000   0.10000000   587.0338940431
  3.30000000   0.10000000   601.0759513113
  3.40000000   0.10000000   568.2365660410
  3.50000000   0.10000000   400.0000000000

  0.00000000   0.20000000   400.0000000000
  0.10000000   0.20000000   536.5763089915
  0.20000000   0.20000000   584.9386520040
  0.30000000   0.20000000   569.1989834100
  0.40000000   0.20000000   555.5867590375
  0.50000000   0.20000000   543.7420852180
  0.60000000   0.20000000   533.3117088700
  0.70000000   0.20000000   524.1096316538
  0.80000000   0.20000000   516.0429749475
  0.90000000   0.20000000   509.0530042846
  1.00000000   0.20000000   503.0860875390
  1.10000000   0.20000000   498.0828851725
  1.20000000   0.20000000   493.9769197538
  1.30000000   0.20000000   490.6976287016
  1.40000000   0.20000000   488.1752865590
  1.50000000   0.20000000   486.3463500528
  1.60000000   0.20000000   485.1583872089
  1.70000000   0.20000000   484.5740920572
  1.80000000   0.20000000   484.5740920572
  1.90000000   0.20000000   485.1583872089
  2.00000000   0.20000000   486.3463500528
  2.10000000   0.20000000   488.1752865590
  2.20000000   0.20000000   490.6976287016
  2.30000000   0.20000000   493.9769197538
  2.40000000   0.20000000   498.0828851725
  2.50000000   0.20000000   503.0860875390
  2.60000000   0.20000000   509.0530042846
  2.70000000   0.20000000   516.0429749475
  2.80000000   0.20000000   524.1096316538
  2.90000000   0.20000000   533.3117088700
  3.00000000   0.20000000   543.7420852180
  3.10000000   0.20000000   555.5867590375
  3.20000000   0.20000000   569.1989834100
  3.30000000   0.20000000   584.9386520040
  3.40000000   0.20000000   536.5763089915
  3.50000000   0.20000000   400.0000000000

  0.00000000   0.30000000   400.0000000000
  0.10000000   0.30000000   522.5352882251
  0.20000000   0.30000000   569.2006990478
  0.30000000   0.30000000   550.4006068611
  0.40000000   0.30000000   532.4484402771
  0.50000000   0.30000000   515.9030978532
  0.60000000   0.30000000   500.9085218892
  0.70000000   0.30000000   487.4953050927
  0.80000000   0.30000000   475.6574290823
  0.90000000   0.30000000   465.3644630736
  1.00000000   0.30000000   456.5620078108
  1.10000000   0.30000000   449.1737451390
  1.20000000   0.30000000   443.1068381109
  1.30000000   0.30000000   438.2596592370
  1.40000000   0.30000000   434.5304956645
  1.50000000   0.30000000   431.8261128478
  1.60000000   0.30000000   430.0693607879
  1.70000000   0.30000000   429.2052676214
  1.80000000   0.30000000   429.2052676214
  1.90000000   0.30000000   430.0693607879
  2.00000000   0.30000000   431.8261128478
