  0.00000000   0.00000000   400.0000000000
  0.10000000   0.00000000   400.0000000000
  0.20000000   0.00000000   400.0000000000
  0.30000000   0.00000000   400.0000000000
  0.40000000   0.00000000   400.0000000000
  0.50000000   0.00000000   400.0000000000
  0.60000000   0.00000000   400.0000000000
  0.70000000   0.00000000   400.0000000000
  0.80000000   0.00000000   400.0000000000
  0.90000000   0.00000000   400.0000000000
  1.00000000   0.00000000   400.0000000000
  1.10000000   0.00000000   400.0000000000
  1.20000000   0.00000000   400.0000000000
  1.30000000   0.00000000   400.0000000000
  1.40000000   0.00000000   400.0000000000
  1.50000000   0.00000000   400.0000000000
  1.60000000   0.00000000   400.0000000000
  1.70000000   0.00000000   400.0000000000
  1.80000000   0.00000000   400.0000000000
  1.90000000   0.00000000   400.0000000000
  2.00000000   0.00000000   400.0000000000
  2.10000000   0.00000000   400.0000000000
  2.20000000   0.00000000   400.0000000000
  2.30000000   0.00000000   400.0000000000
  2.40000000   0.00000000   400.0000000000
  2.50000000   0.00000000   400.0000000000
  2.60000000   0.00000000   400.0000000000
  2.70000000   0.00000000   400.0000000000
  2.80000000   0.00000000   400.0000000000
  2.90000000   0.00000000   400.0000000000
  3.00000000   0.00000000   400.0000000000
  3.10000000   0.00000000   400.0000000000
  3.20000000   0.00000000   400.0000000000
  3.30000000   0.00000000   400.0000000000
  3.40000000   0.00000000   400.0000000000
  3.50000000   0.00000000   400.0000000000

  0.00000000   0.10000000   400.0000000000
  0.10000000   0.10000000   571.6539109964
  0.20000000   0.10000000   607.8335994147
  0.30000000   0.10000000   596.9823409203
  0.40000000   0.10000000   591.3784257460
  0.50000000   0.10000000   587.5878793812
  0.60000000   0.10000000   584.5579104126
  0.70000000   0.10000000   581.9372537674
  0.80000000   0.10000000   579.6010942971
  0.90000000   0.10000000   577.5045928680
  1.00000000   0.10000000   575.6333573847
  1.10000000   0.10000000   573.9850871999
  1.20000000   0.10000000   572.5621841995
  1.30000000   0.10000000   571.3685791037
  1.40000000   0.10000000   570.4083152237
  1.50000000   0.10000000   569.6849154318
  1.60000000   0.10000000   569.2011128063
  1.70000000   0.10000000   568.9587498270
  1.80000000   0.10000000   568.9587498270
  1.90000000   0.10000000   569.2011128063
  2.00000000   0.10000000   569.6849154318
  2.10000000   0.10000000   570.4083152237
  2.20000000   0.10000000   571.3685791037
  2.30000000   0.10000000   572.5621841995
  2.40000000   0.10000000   573.9850871999
  2.50000000   0.10000000   575.6333573847
  2.60000000   0.10000000   577.5045928680
  2.70000000   0.10000000   579.6010942971
  2.80000000   0.10000000   581.9372537674
  2.90000000   0.10000000   584.5579104126
  3.00000000   0.10000000   587.5878793812
  3.10000000   0.10000000   591.3784257460
  3.20000000   0.10000000   596.9823409203
  3.30000000   0.10000000   607.8335994147
  3.40000000   0.10000000   571.6539109964
  3.50000000   0.10000000   400.0000000000

  0.00000000   0.20000000   400.0000000000
  0.10000000   0.20000000   543.3336187202
  0.20000000   0.20000000   598.3006491228
  0.30000000   0.20000000   588.8695031036
  0.40000000   0.20000000   581.1434595555
  0.50000000   0.20000000   574.6606007158
  0.60000000   0.20000000   568.9945535853
  0.70000000   0.20000000   563.9175008913
  0.80000000   0.20000000   559.3260104356
  0.90000000   0.20000000   555.1797439937
  1.00000000   0.20000000   551.4681651057
  1.10000000   0.20000000   548.1940244290
  1.20000000   0.20000000   545.3653197100
  1.30000000   0.20000000   542.9913901329
  1.40000000   0.20000000   541.0810409656
  1.50000000   0.20000000   539.6416801780
  1.60000000   0.20000000   538.6789595217
  1.70000000   0.20000000   538.1966565809
  1.80000000   0.20000000   538.1966565809
  1.90000000   0.20000000   538.6789595217
  2.00000000   0.20000000   539.6416801780
  2.10000000   0.20000000   541.0810409656
  2.20000000   0.20000000   542.9913901329
  2.30000000   0.20000000   545.3653197100
  2.40000000   0.20000000   548.1940244290
  2.50000000   0.20000000   551.4681651057
  2.60000000   0.20000000   555.1797439937
  2.70000000   0.20000000   559.3260104356
  2.80000000   0.20000000   563.9175008913
  2.90000000   0.20000000   568.9945535853
  3.00000000   0.20000000   574.6606007158
  3.10000000   0.20000000   581.1434595555
  3.20000000   0.20000000   588.8695031036
  3.30000000   0.20000000   598.3006491228
  3.40000000   0.20000000   543.3336187202
  3.50000000   0.20000000   400.0000000000

  0.00000000   0.30000000   400.0000000000
  0.10000000   0.30000000   532.4824165893
  0.20000000   0.30000000   588.8695965363
  0.30000000   0.30000000   579.3539822010
  0.40000000   0.30000000   570.0627498319
  0.50000000   0.30000000   561.4042613807
  0.60000000   0.30000000   553.4146628699
  0.70000000   0.30000000   546.0630329575
  0.80000000   0.30000000   539.3280655207
  0.90000000   0.30000000   533.2068403255
  1.00000000   0.30000000   527.7089773457
  1.10000000   0.30000000   522.8502457471
  1.20000000   0.30000000   518.6481858014
  1.30000000   0.30000000   515.1195434795
  1.40000000   0.30000000   512.2789202647
  1.50000000   0.30000000   510.1381533648
  1.60000000   0.30000000   508.7061001997
  1.70000000   0.30000000   507.9886193709
  1.80000000   0.30000000   507.9886193709
  1.90000000   0.30000000   508.7061001997
  2.00000000   0.30000000   510.1381533648
