  0.00000000   0.00000000   400.0000000000
  0.10000000   0.00000000   400.0000000000
  0.20000000   0.00000000   400.0000000000
  0.30000000   0.00000000   400.0000000000
  0.40000000   0.00000000   400.0000000000
  0.50000000   0.00000000   400.0000000000
  0.60000000   0.00000000   400.0000000000
  0.70000000   0.00000000   400.0000000000
  0.80000000   0.00000000   400.0000000000
  0.90000000   0.00000000   400.0000000000
  1.00000000   0.00000000   400.0000000000
  1.10000000   0.00000000   400.0000000000
  1.20000000   0.00000000   400.0000000000
  1.30000000   0.00000000   400.0000000000
  1.40000000   0.00000000   400.0000000000
  1.50000000   0.00000000   400.0000000000
  1.60000000   0.00000000   400.0000000000
  1.70000000   0.00000000   400.0000000000
  1.80000000   0.00000000   400.0000000000
  1.90000000   0.00000000   400.0000000000
  2.00000000   0.00000000   400.0000000000
  2.10000000   0.00000000   400.0000000000
  2.20000000   0.00000000   400.0000000000
  2.30000000   0.00000000   400.0000000000
  2.40000000   0.00000000   400.0000000000
  2.50000000   0.00000000   400.0000000000
  2.60000000   0.00000000   400.0000000000
  2.70000000   0.00000000   400.0000000000
  2.80000000   0.00000000   400.0000000000
  2.90000000   0.00000000   400.0000000000
  3.00000000   0.00000000   400.0000000000
  3.10000000   0.00000000   400.0000000000
  3.20000000   0.00000000   400.0000000000
  3.30000000   0.00000000   400.0000000000
  3.40000000   0.00000000   400.0000000000
  3.50000000   0.00000000   400.0000000000

  0.00000000   0.10000000   400.0000000000
  0.10000000   0.10000000   573.0800631287
  0.20000000   0.10000000   610.6716956649
  0.30000000   0.10000000   601.2042763841
  0.40000000   0.10000000   596.9428041362
  0.50000000   0.10000000   594.4408806048
  0.60000000   0.10000000   592.6343745950
  0.70000000   0.10000000   591.1619259656
  0.80000000   0.10000000   589.8899678782
  0.90000000   0.10000000   588.7662875233
  1.00000000   0.10000000   587.7704701169
  1.10000000   0.10000000   586.8954611187
  1.20000000   0.10000000   586.1400500907
  1.30000000   0.10000000   585.5055377158
  1.40000000   0.10000000   584.9941430722
  1.50000000   0.10000000   584.6081925660
  1.60000000   0.10000000   584.3496862579
  1.70000000   0.10000000   584.2200602642
  1.80000000   0.10000000   584.2200602642
  1.90000000   0.10000000   584.3496862579
  2.00000000   0.10000000   584.6081925660
  2.10000000   0.10000000   584.9941430722
  2.20000000   0.10000000   585.5055377158
  2.30000000   0.10000000   586.1400500907
  2.40000000   0.10000000   586.8954611187
  2.50000000   0.10000000   587.7704701169
  2.60000000   0.10000000   588.7662875233
  2.70000000   0.10000000   589.8899678782
  2.80000000   0.10000000   591.1619259656
  2.90000000   0.10000000   592.6343745950
  3.00000000   0.10000000   594.4408806048
  3.10000000   0.10000000   596.9428041362
  3.20000000   0.10000000   601.2042763841
  3.30000000   0.10000000   610.6716956649
  3.40000000   0.10000000   573.0800631287
  3.50000000   0.10000000   400.0000000000

  0.00000000   0.20000000   400.0000000000
  0.10000000   0.20000000   546.1716963694
  0.20000000   0.20000000   603.9485277120
  0.30000000   0.20000000   597.2712485534
  0.40000000   0.20000000   592.2166857630
  0.50000000   0.20000000   588.2981965795
  0.60000000   0.20000000   585.0668408783
  0.70000000   0.20000000   582.2747119778
  0.80000000   0.20000000   579.8009623464
  0.90000000   0.20000000   577.5905813929
  1.00000000   0.20000000   575.6210493821
  1.10000000   0.20000000   573.8856590943
  1.20000000   0.20000000   572.3852224465
  1.30000000   0.20000000   571.1238476743
  1.40000000   0.20000000   570.1067125772
  1.50000000   0.20000000   569.3388466443
  1.60000000   0.20000000   568.8244449623
  1.70000000   0.20000000   568.5664778989
  1.80000000   0.20000000   568.5664778989
  1.90000000   0.20000000   568.8244449623
  2.00000000   0.20000000   569.3388466443
  2.10000000   0.20000000   570.1067125772
  2.20000000   0.20000000   571.1238476743
  2.30000000   0.20000000   572.3852224465
  2.40000000   0.20000000   573.8856590943
  2.50000000   0.20000000   575.6210493821
  2.60000000   0.20000000   577.5905813929
  2.70000000   0.20000000   579.8009623464
  2.80000000   0.20000000   582.2747119778
  2.90000000   0.20000000   585.0668408783
  3.00000000   0.20000000   588.2981965795
  3.10000000   0.20000000   592.2166857630
  3.20000000   0.20000000   597.2712485534
  3.30000000   0.20000000   603.9485277120
  3.40000000   0.20000000   546.1716963694
  3.50000000   0.20000000   400.0000000000

  0.00000000   0.30000000   400.0000000000
  0.10000000   0.30000000   536.7042791458
  0.20000000   0.30000000   597.2712519636
  0.30000000   0.30000000   591.8522129138
  0.40000000   0.30000000   586.5349843000
  0.50000000   0.30000000   581.6911444912
  0.60000000   0.30000000   577.3232674858
  0.70000000   0.30000000   573.3705474318
  0.80000000   0.30000000   569.7857733465
  0.90000000   0.30000000   566.5442021747
  1.00000000   0.30000000   563.6376327515
  1.10000000   0.30000000   561.0677709573
  1.20000000   0.30000000   558.8414743491
  1.30000000   0.30000000   556.9677144828
  1.40000000   0.30000000   555.4557035089
  1.50000000   0.30000000   554.3137465778
  1.60000000   0.30000000   553.5485392121
  1.70000000   0.30000000   553.1647427594
  1.80000000   0.30000000   553.1647427594
  1.90000000   0.30000000   553.5485392121
  2.00000000   0.30000000   554.3137465778
