  0.00000000   0.00000000   400.0000000000
  0.10000000   0.00000000   400.0000000000
  0.20000000   0.00000000   400.0000000000
  0.30000000   0.00000000   400.0000000000
  0.40000000   0.00000000   400.0000000000
  0.50000000   0.00000000   400.0000000000
  0.60000000   0.00000000   400.0000000000
  0.70000000   0.00000000   400.0000000000
  0.80000000   0.00000000   400.0000000000
  0.90000000   0.00000000   400.0000000000
  1.00000000   0.00000000   400.0000000000
  1.10000000   0.00000000   400.0000000000
  1.20000000   0.00000000   400.0000000000
  1.30000000   0.00000000   400.0000000000
  1.40000000   0.00000000   400.0000000000
  1.50000000   0.00000000   400.0000000000
  1.60000000   0.00000000   400.0000000000
  1.70000000   0.00000000   400.0000000000
  1.80000000   0.00000000   400.0000000000
  1.90000000   0.00000000   400.0000000000
  2.00000000   0.00000000   400.0000000000
  2.10000000   0.00000000   400.0000000000
  2.20000000   0.00000000   400.0000000000
  2.30000000   0.00000000   400.0000000000
  2.40000000   0.00000000   400.0000000000
  2.50000000   0.00000000   400.0000000000
  2.60000000   0.00000000   400.0000000000
  2.70000000   0.00000000   400.0000000000
  2.80000000   0.00000000   400.0000000000
  2.90000000   0.00000000   400.0000000000
  3.00000000   0.00000000   400.0000000000
  3.10000000   0.00000000   400.0000000000
  3.20000000   0.00000000   400.0000000000
  3.30000000   0.00000000   400.0000000000
  3.40000000   0.00000000   400.0000000000
  3.50000000   0.00000000   400.0000000000

  0.00000000   0.10000000   400.0000000000
  0.10000000   0.10000000   573.2480656625
  0.20000000   0.10000000   611.0063009764
  0.30000000   0.10000000   601.7026996258
  0.40000000   0.10000000   597.6009043356
  0.50000000   0.10000000   595.2532032282
  0.60000000   0.10000000   593.5942067002
  0.70000000   0.10000000   592.2613626908
  0.80000000   0.10000000   591.1199888340
  0.90000000   0.10000000   590.1168415551
  1.00000000   0.10000000   589.2305668795
  1.10000000   0.10000000   588.4532679592
  1.20000000   0.10000000   587.7829928544
  1.30000000   0.10000000   587.2204042636
  1.40000000   0.10000000   586.7671885132
  1.50000000   0.10000000   586.4252454401
  1.60000000   0.10000000   586.1962551358
  1.70000000   0.10000000   586.0814404479
  1.80000000   0.10000000   586.0814404479
  1.90000000   0.10000000   586.1962551358
  2.00000000   0.10000000   586.4252454401
  2.10000000   0.10000000   586.7671885132
  2.20000000   0.10000000   587.2204042636
  2.30000000   0.10000000   587.7829928544
  2.40000000   0.10000000   588.4532679592
  2.50000000   0.10000000   589.2305668795
  2.60000000   0.10000000   590.1168415551
  2.70000000   0.10000000   591.1199888340
  2.80000000   0.10000000   592.2613626908
  2.90000000   0.10000000   593.5942067002
  3.00000000   0.10000000   595.2532032282
  3.10000000   0.10000000   597.6009043356
  3.20000000   0.10000000   601.7026996258
  3.30000000   0.10000000   611.0063009764
  3.40000000   0.10000000   573.2480656625
  3.50000000   0.10000000   400.0000000000

  0.00000000   0.20000000   400.0000000000
  0.10000000   0.20000000   546.5063013553
  0.20000000   0.20000000   604.6149498284
  0.30000000   0.20000000   598.2639412972
  0.40000000   0.20000000   593.5274016767
  0.50000000   0.20000000   589.9160720249
  0.60000000   0.20000000   586.9785058854
  0.70000000   0.20000000   584.4644226704
  0.80000000   0.20000000   582.2507530922
  0.90000000   0.20000000   580.2804336242
  1.00000000   0.20000000   578.5290739841
  1.10000000   0.20000000   576.9882893648
  1.20000000   0.20000000   575.6574148683
  1.30000000   0.20000000   574.5392880887
  1.40000000   0.20000000   573.6380257716
  1.50000000   0.20000000   572.9578078307
  1.60000000   0.20000000   572.5021920882
  1.70000000   0.20000000   572.2737241568
  1.80000000   0.20000000   572.2737241568
  1.90000000   0.20000000   572.5021920882
  2.00000000   0.20000000   572.9578078307
  2.10000000   0.20000000   573.6380257716
  2.20000000   0.20000000   574.5392880887
  2.30000000   0.20000000   575.6574148683
  2.40000000   0.20000000   576.9882893648
  2.50000000   0.20000000   578.5290739841
  2.60000000   0.20000000   580.2804336242
  2.70000000   0.20000000   582.2507530922
  2.80000000   0.20000000   584.4644226704
  2.90000000   0.20000000   586.9785058854
  3.00000000   0.20000000   589.9160720249
  3.10000000   0.20000000   593.5274016767
  3.20000000   0.20000000   598.2639412972
  3.30000000   0.20000000   604.6149498284
  3.40000000   0.20000000   546.5063013553
  3.50000000   0.20000000   400.0000000000

  0.00000000   0.30000000   400.0000000000
  0.10000000   0.30000000   537.2027011110
  0.20000000   0.30000000   598.2639431312
  0.30000000   0.30000000   593.3309112672
  0.40000000   0.30000000   588.4874045106
  0.50000000   0.30000000   584.1011042005
  0.60000000   0.30000000   580.1708509399
  0.70000000   0.30000000   576.6323027461
  0.80000000   0.30000000   573.4349391523
  0.90000000   0.30000000   570.5509590970
  1.00000000   0.30000000   567.9693750965
  1.10000000   0.30000000   565.6893941465
  1.20000000   0.30000000   563.7156739886
  1.30000000   0.30000000   562.0552934765
  1.40000000   0.30000000   560.7158842563
  1.50000000   0.30000000   559.7044859865
  1.60000000   0.30000000   559.0268449482
  1.70000000   0.30000000   558.6869897936
  1.80000000   0.30000000   558.6869897936
  1.90000000   0.30000000   559.0268449482
  2.00000000   0.30000000   559.7044859865
