  0.00000000   0.00000000   400.0000000000
  0.10000000   0.00000000   400.0000000000
  0.20000000   0.00000000   400.0000000000
  0.30000000   0.00000000   400.0000000000
  0.40000000   0.00000000   400.0000000000
  0.50000000   0.00000000   400.0000000000
  0.60000000   0.00000000   400.0000000000
  0.70000000   0.00000000   400.0000000000
  0.80000000   0.00000000   400.0000000000
  0.90000000   0.00000000   400.0000000000
  1.00000000   0.00000000   400.0000000000
  1.10000000   0.00000000   400.0000000000
  1.20000000   0.00000000   400.0000000000
  1.30000000   0.00000000   400.0000000000
  1.40000000   0.00000000   400.0000000000
  1.50000000   0.00000000   400.0000000000
  1.60000000   0.00000000   400.0000000000
  1.70000000   0.00000000   400.0000000000
  1.80000000   0.00000000   400.0000000000
  1.90000000   0.00000000   400.0000000000
  2.00000000   0.00000000   400.0000000000
  2.10000000   0.00000000   400.0000000000
  2.20000000   0.00000000   400.0000000000
  2.30000000   0.00000000   400.0000000000
  2.40000000   0.00000000   400.0000000000
  2.50000000   0.00000000   400.0000000000
  2.60000000   0.00000000   400.0000000000
  2.70000000   0.00000000   400.0000000000
  2.80000000   0.00000000   400.0000000000
  2.90000000   0.00000000   400.0000000000
  3.00000000   0.00000000   400.0000000000
  3.10000000   0.00000000   400.0000000000
  3.20000000   0.00000000   400.0000000000
  3.30000000   0.00000000   400.0000000000
  3.40000000   0.00000000   400.0000000000
  3.50000000   0.00000000   400.0000000000

  0.00000000   0.10000000   400.0000000000
  0.10000000   0.10000000   572.1000174233
  0.20000000   0.10000000   608.7206850941
  0.30000000   0.10000000   598.3003036999
  0.40000000   0.10000000   593.1124836194
  0.50000000   0.10000000   589.7189906636
  0.60000000   0.10000000   587.0632937654
  0.70000000   0.10000000   584.7909773431
  0.80000000   0.10000000   582.7746999271
  0.90000000   0.10000000   580.9677202777
  1.00000000   0.10000000   579.3543349354
  1.10000000   0.10000000   577.9314594918
  1.20000000   0.10000000   576.7011527301
  1.30000000   0.10000000   575.6673396218
  1.40000000   0.10000000   574.8342838928
  1.50000000   0.10000000   574.2058448097
  1.60000000   0.10000000   573.7851073048
  1.70000000   0.10000000   573.5741981282
  1.80000000   0.10000000   573.5741981282
  1.90000000   0.10000000   573.7851073048
  2.00000000   0.10000000   574.2058448097
  2.10000000   0.10000000   574.8342838928
  2.20000000   0.10000000   575.6673396218
  2.30000000   0.10000000   576.7011527301
  2.40000000   0.10000000   577.9314594918
  2.50000000   0.10000000   579.3543349354
  2.60000000   0.10000000   580.9677202777
  2.70000000   0.10000000   582.7746999271
  2.80000000   0.10000000   584.7909773431
  2.90000000   0.10000000   587.0632937654
  3.00000000   0.10000000   589.7189906636
  3.10000000   0.10000000   593.1124836194
  3.20000000   0.10000000   598.3003036999
  3.30000000   0.10000000   608.7206850941
  3.40000000   0.10000000   572.1000174233
  3.50000000   0.10000000   400.0000000000

  0.00000000   0.20000000   400.0000000000
  0.10000000   0.20000000   544.2206939695
  0.20000000   0.20000000   600.0646011354
  0.30000000   0.20000000   591.4902378037
  0.40000000   0.20000000   584.5915746194
  0.50000000   0.20000000   578.8982217766
  0.60000000   0.20000000   573.9763691383
  0.70000000   0.20000000   569.5919347298
  0.80000000   0.20000000   565.6364637889
  0.90000000   0.20000000   562.0658376709
  1.00000000   0.20000000   558.8669149598
  1.10000000   0.20000000   556.0408910969
  1.20000000   0.20000000   553.5950852459
  1.30000000   0.20000000   551.5388289711
  1.40000000   0.20000000   549.8813695231
  1.50000000   0.20000000   548.6307871023
  1.60000000   0.20000000   547.7934358292
  1.70000000   0.20000000   547.3736604742
  1.80000000   0.20000000   547.3736604742
  1.90000000   0.20000000   547.7934358292
  2.00000000   0.20000000   548.6307871023
  2.10000000   0.20000000   549.8813695231
  2.20000000   0.20000000   551.5388289711
  2.30000000   0.20000000   553.5950852459
  2.40000000   0.20000000   556.0408910969
  2.50000000   0.20000000   558.8669149598
  2.60000000   0.20000000   562.0658376709
  2.70000000   0.20000000   565.6364637889
  2.80000000   0.20000000   569.5919347298
  2.90000000   0.20000000   573.9763691383
  3.00000000   0.20000000   578.8982217766
  3.10000000   0.20000000   584.5915746194
  3.20000000   0.20000000   591.4902378037
  3.30000000   0.20000000   600.0646011354
  3.40000000   0.20000000   544.2206939695
  3.50000000   0.20000000   400.0000000000

  0.00000000   0.30000000   400.0000000000
  0.10000000   0.30000000   533.8003384896
  0.20000000   0.30000000   591.4902807621
  0.30000000   0.30000000   583.2475602362
  0.40000000   0.30000000   575.1855180282
  0.50000000   0.30000000   567.6999249901
  0.60000000   0.30000000   560.8158756497
  0.70000000   0.30000000   554.4931413182
  0.80000000   0.30000000   548.7029562779
  0.90000000   0.30000000   543.4367883378
  1.00000000   0.30000000   538.7003938049
  1.10000000   0.30000000   534.5072392546
  1.20000000   0.30000000   530.8738657272
  1.30000000   0.30000000   527.8170171503
  1.40000000   0.30000000   525.3519606428
  1.50000000   0.30000000   523.4915402134
  1.60000000   0.30000000   522.2456633884
  1.70000000   0.30000000   521.6210361083
  1.80000000   0.30000000   521.6210361083
  1.90000000   0.30000000   522.2456633884
  2.00000000   0.30000000   523.4915402134
