  0.00000000   0.00000000   400.0000000000
  0.10000000   0.00000000   400.0000000000
  0.20000000   0.00000000   400.0000000000
  0.30000000   0.00000000   400.0000000000
  0.40000000   0.00000000   400.0000000000
  0.50000000   0.00000000   400.0000000000
  0.60000000   0.00000000   400.0000000000
  0.70000000   0.00000000   400.0000000000
  0.80000000   0.00000000   400.0000000000
  0.90000000   0.00000000   400.0000000000
  1.00000000   0.00000000   400.0000000000
  1.10000000   0.00000000   400.0000000000
  1.20000000   0.00000000   400.0000000000
  1.30000000   0.00000000   400.0000000000
  1.40000000   0.00000000   400.0000000000
  1.50000000   0.00000000   400.0000000000
  1.60000000   0.00000000   400.0000000000
  1.70000000   0.00000000   400.0000000000
  1.80000000   0.00000000   400.0000000000
  1.90000000   0.00000000   400.0000000000
  2.00000000   0.00000000   400.0000000000
  2.10000000   0.00000000   400.0000000000
  2.20000000   0.00000000   400.0000000000
  2.30000000   0.00000000   400.0000000000
  2.40000000   0.00000000   400.0000000000
  2.50000000   0.00000000   400.0000000000
  2.60000000   0.00000000   400.0000000000
  2.70000000   0.00000000   400.0000000000
  2.80000000   0.00000000   400.0000000000
  2.90000000   0.00000000   400.0000000000
  3.00000000   0.00000000   400.0000000000
  3.10000000   0.00000000   400.0000000000
  3.20000000   0.00000000   400.0000000000
  3.30000000   0.00000000   400.0000000000
  3.40000000   0.00000000   400.0000000000
  3.50000000   0.00000000   400.0000000000

  0.00000000   0.10000000   400.0000000000
  0.10000000   0.10000000   572.5900200155
  0.20000000   0.10000000   609.6958872325
  0.30000000   0.10000000   599.7511998287
  0.40000000   0.10000000   595.0250614694
  0.50000000   0.10000000   592.0750121239
  0.60000000   0.10000000   589.8406464400
  0.70000000   0.10000000   587.9640791897
  0.80000000   0.10000000   586.3149373765
  0.90000000   0.10000000   584.8438995655
  1.00000000   0.10000000   583.5331270882
  1.10000000   0.10000000   582.3778214212
  1.20000000   0.10000000   581.3787100494
  1.30000000   0.10000000   580.5387208627
  1.40000000   0.10000000   579.8614004682
  1.50000000   0.10000000   579.3501159894
  1.60000000   0.10000000   579.0076342893
  1.70000000   0.10000000   578.8358956595
  1.80000000   0.10000000   578.8358956595
  1.90000000   0.10000000   579.0076342893
  2.00000000   0.10000000   579.3501159894
  2.10000000   0.10000000   579.8614004682
  2.20000000   0.10000000   580.5387208627
  2.30000000   0.10000000   581.3787100494
  2.40000000   0.10000000   582.3778214212
  2.50000000   0.10000000   583.5331270882
  2.60000000   0.10000000   584.8438995655
  2.70000000   0.10000000   586.3149373765
  2.80000000   0.10000000   587.9640791897
  2.90000000   0.10000000   589.8406464400
  3.00000000   0.10000000   592.0750121239
  3.10000000   0.10000000   595.0250614694
  3.20000000   0.10000000   599.7511998287
  3.30000000   0.10000000   609.6958872325
  3.40000000   0.10000000   572.5900200155
  3.50000000   0.10000000   400.0000000000

  0.00000000   0.20000000   400.0000000000
  0.10000000   0.20000000   545.1958902283
  0.20000000   0.20000000   602.0054337894
  0.30000000   0.20000000   594.3777872846
  0.40000000   0.20000000   588.3979514656
  0.50000000   0.20000000   583.5871258182
  0.60000000   0.20000000   579.5037893999
  0.70000000   0.20000000   575.9069550038
  0.80000000   0.20000000   572.6821348455
  0.90000000   0.20000000   569.7800757497
  1.00000000   0.20000000   567.1833875996
  1.10000000   0.20000000   564.8898553662
  1.20000000   0.20000000   562.9041497308
  1.30000000   0.20000000   561.2336189697
  1.40000000   0.20000000   559.8860841891
  1.50000000   0.20000000   558.8686470825
  1.60000000   0.20000000   558.1870295290
  1.70000000   0.20000000   557.8452057620
  1.80000000   0.20000000   557.8452057620
  1.90000000   0.20000000   558.1870295290
  2.00000000   0.20000000   558.8686470825
  2.10000000   0.20000000   559.8860841891
  2.20000000   0.20000000   561.2336189697
  2.30000000   0.20000000   562.9041497308
  2.40000000   0.20000000   564.8898553662
  2.50000000   0.20000000   567.1833875996
  2.60000000   0.20000000   569.7800757497
  2.70000000   0.20000000   572.6821348455
  2.80000000   0.20000000   575.9069550038
  2.90000000   0.20000000   579.5037893999
  3.00000000   0.20000000   583.5871258182
  3.10000000   0.20000000   588.3979514656
  3.20000000   0.20000000   594.3777872846
  3.30000000   0.20000000   602.0054337894
  3.40000000   0.20000000   545.1958902283
  3.50000000   0.20000000   400.0000000000

  0.00000000   0.30000000   400.0000000000
  0.10000000   0.30000000   535.2512115717
  0.20000000   0.30000000   594.3778017850
  0.30000000   0.30000000   587.5435768859
  0.40000000   0.30000000   580.8485311118
  0.50000000   0.30000000   574.6759208581
  0.60000000   0.30000000   569.0393680792
  0.70000000   0.30000000   563.8883706717
  0.80000000   0.30000000   559.1851878170
  0.90000000   0.30000000   554.9136496032
  1.00000000   0.30000000   551.0731930774
  1.10000000   0.30000000   547.6722130799
  1.20000000   0.30000000   544.7233128546
  1.30000000   0.30000000   542.2402882923
  1.40000000   0.30000000   540.2362872966
  1.50000000   0.30000000   538.7227003850
  1.60000000   0.30000000   537.7084963384
  1.70000000   0.30000000   537.1998311577
  1.80000000   0.30000000   537.1998311577
  1.90000000   0.30000000   537.7084963384
  2.00000000   0.30000000   538.7227003850
