  0.00000000   0.00000000   400.0000000000
  0.10000000   0.00000000   400.0000000000
  0.20000000   0.00000000   400.0000000000
  0.30000000   0.00000000   400.0000000000
  0.40000000   0.00000000   400.0000000000
  0.50000000   0.00000000   400.0000000000
  0.60000000   0.00000000   400.0000000000
  0.70000000   0.00000000   400.0000000000
  0.80000000   0.00000000   400.0000000000
  0.90000000   0.00000000   400.0000000000
  1.00000000   0.00000000   400.0000000000
  1.10000000   0.00000000   400.0000000000
  1.20000000   0.00000000   400.0000000000
  1.30000000   0.00000000   400.0000000000
  1.40000000   0.00000000   400.0000000000
  1.50000000   0.00000000   400.0000000000
  1.60000000   0.00000000   400.0000000000
  1.70000000   0.00000000   400.0000000000
  1.80000000   0.00000000   400.0000000000
  1.90000000   0.00000000   400.0000000000
  2.00000000   0.00000000   400.0000000000
  2.10000000   0.00000000   400.0000000000
  2.20000000   0.00000000   400.0000000000
  2.30000000   0.00000000   400.0000000000
  2.40000000   0.00000000   400.0000000000
  2.50000000   0.00000000   400.0000000000
  2.60000000   0.00000000   400.0000000000
  2.70000000   0.00000000   400.0000000000
  2.80000000   0.00000000   400.0000000000
  2.90000000   0.00000000   400.0000000000
  3.00000000   0.00000000   400.0000000000
  3.10000000   0.00000000   400.0000000000
  3.20000000   0.00000000   400.0000000000
  3.30000000   0.00000000   400.0000000000
  3.40000000   0.00000000   400.0000000000
  3.50000000   0.00000000   400.0000000000

  0.00000000   0.10000000   400.0000000000
  0.10000000   0.10000000   562.7759968334
  0.20000000   0.10000000   590.4104465590
  0.30000000   0.10000000   571.6469358850
  0.40000000   0.10000000   559.0042987636
  0.50000000   0.10000000   549.2108035007
  0.60000000   0.10000000   541.2900228428
  0.70000000   0.10000000   534.8845310393
  0.80000000   0.10000000   529.7932059363
  0.90000000   0.10000000   525.8430010612
  1.00000000   0.10000000   522.8599445515
  1.10000000   0.10000000   520.6703554881
  1.20000000   0.10000000   519.1097292846
  1.30000000   0.10000000   518.0313329003
  1.40000000   0.10000000   517.3119225568
  1.50000000   0.10000000   516.8542984487
  1.60000000   0.10000000   516.5874348030
  1.70000000   0.10000000   516.4652791626
  1.80000000   0.10000000   516.4652791626
  1.90000000   0.10000000   516.5874348030
  2.00000000   0.10000000   516.8542984487
  2.10000000   0.10000000   517.3119225568
  2.20000000   0.10000000   518.0313329003
  2.30000000   0.10000000   519.1097292846
  2.40000000   0.10000000   520.6703554881
  2.50000000   0.10000000   522.8599445515
  2.60000000   0.10000000   525.8430010612
  2.70000000   0.10000000   529.7932059363
  2.80000000   0.10000000   534.8845310393
  2.90000000   0.10000000   541.2900228428
  3.00000000   0.10000000   549.2108035007
  3.10000000   0.10000000   559.0042987636
  3.20000000   0.10000000   571.6469358850
  3.30000000   0.10000000   590.4104465590
  3.40000000   0.10000000   562.7759968334
  3.50000000   0.10000000   400.0000000000

  0.00000000   0.20000000   400.0000000000
  0.10000000   0.20000000   525.9128222570
  0.20000000   0.20000000   564.1135842340
  0.30000000   0.20000000   539.1615059745
  0.40000000   0.20000000   517.6330039273
  0.50000000   0.20000000   499.3851401241
  0.60000000   0.20000000   484.1414481990
  0.70000000   0.20000000   471.6615528314
  0.80000000   0.20000000   461.6913766465
  0.90000000   0.20000000   453.9377790362
  1.00000000   0.20000000   448.0756860912
  1.10000000   0.20000000   443.7701147951
  1.20000000   0.20000000   440.7001778179
  1.30000000   0.20000000   438.5783506161
  1.40000000   0.20000000   437.1626418176
  1.50000000   0.20000000   436.2620049259
  1.60000000   0.20000000   435.7367640318
  1.70000000   0.20000000   435.4963284085
  1.80000000   0.20000000   435.4963284085
  1.90000000   0.20000000   435.7367640318
  2.00000000   0.20000000   436.2620049259
  2.10000000   0.20000000   437.1626418176
  2.20000000   0.20000000   438.5783506161
  2.30000000   0.20000000   440.7001778179
  2.40000000   0.20000000   443.7701147951
  2.50000000   0.20000000   448.0756860912
  2.60000000   0.20000000   453.9377790362
  2.70000000   0.20000000   461.6913766465
  2.80000000   0.20000000   471.6615528314
  2.90000000   0.20000000   484.1414481990
  3.00000000   0.20000000   499.3851401241
  3.10000000   0.20000000   517.6330039273
  3.20000000   0.20000000   539.1615059745
  3.30000000   0.20000000   564.1135842340
  3.40000000   0.20000000   525.9128222570
  3.50000000   0.20000000   400.0000000000

  0.00000000   0.30000000   400.0000000000
  0.10000000   0.30000000   507.1560029717
  0.20000000   0.30000000   539.1725197269
  0.30000000   0.30000000   507.1045921936
  0.40000000   0.30000000   477.7699777999
  0.50000000   0.30000000   452.0422667579
  0.60000000   0.30000000   430.1756852822
  0.70000000   0.30000000   412.1199180412
  0.80000000   0.30000000   397.6324433915
  0.90000000   0.30000000   386.3398456315
  1.00000000   0.30000000   377.7910768561
  1.10000000   0.30000000   371.5074175389
  1.20000000   0.30000000   367.0249527130
  1.30000000   0.30000000   363.9258867057
  1.40000000   0.30000000   361.8577266101
  1.50000000   0.30000000   360.5418334004
  1.60000000   0.30000000   359.7743491885
  1.70000000   0.30000000   359.4230049472
  1.80000000   0.30000000   359.4230049472
  1.90000000   0.30000000   359.7743491885
  2.00000000   0.30000000   360.5418334004
