  0.00000000   0.00000000   400.0000000000
  0.10000000   0.00000000   400.0000000000
  0.20000000   0.00000000   400.0000000000
  0.30000000   0.00000000   400.0000000000
  0.40000000   0.00000000   400.0000000000
  0.50000000   0.00000000   400.0000000000
  0.60000000   0.00000000   400.0000000000
  0.70000000   0.00000000   400.0000000000
  0.80000000   0.00000000   400.0000000000
  0.90000000   0.00000000   400.0000000000
  1.00000000   0.00000000   400.0000000000
  1.10000000   0.00000000   400.0000000000
  1.20000000   0.00000000   400.0000000000
  1.30000000   0.00000000   400.0000000000
  1.40000000   0.00000000   400.0000000000
  1.50000000   0.00000000   400.0000000000
  1.60000000   0.00000000   400.0000000000
  1.70000000   0.00000000   400.0000000000
  1.80000000   0.00000000   400.0000000000
  1.90000000   0.00000000   400.0000000000
  2.00000000   0.00000000   400.0000000000
  2.10000000   0.00000000   400.0000000000
  2.20000000   0.00000000   400.0000000000
  2.30000000   0.00000000   400.0000000000
  2.40000000   0.00000000   400.0000000000
  2.50000000   0.00000000   400.0000000000
  2.60000000   0.00000000   400.0000000000
  2.70000000   0.00000000   400.0000000000
  2.80000000   0.00000000   400.0000000000
  2.90000000   0.00000000   400.0000000000
  3.00000000   0.00000000   400.0000000000
  3.10000000   0.00000000   400.0000000000
  3.20000000   0.00000000   400.0000000000
  3.30000000   0.00000000   400.0000000000
  3.40000000   0.00000000   400.0000000000
  3.50000000   0.00000000   400.0000000000

  0.00000000   0.10000000   400.0000000000
  0.10000000   0.10000000   505.8885915971
  0.20000000   0.10000000   488.0161844891
  0.30000000   0.10000000   440.8390219785
  0.40000000   0.10000000   415.5929521562
  0.50000000   0.10000000   403.7159080578
  0.60000000   0.10000000   398.8290945147
  0.70000000   0.10000000   397.0311561092
  0.80000000   0.10000000   396.4245832309
  0.90000000   0.10000000   396.2331640252
  1.00000000   0.10000000   396.1758297909
  1.10000000   0.10000000   396.1593565187
  1.20000000   0.10000000   396.1547805183
  1.30000000   0.10000000   396.1535443124
  1.40000000   0.10000000   396.1532180625
  1.50000000   0.10000000   396.1531336680
  1.60000000   0.10000000   396.1531122748
  1.70000000   0.10000000   396.1531072188
  1.80000000   0.10000000   396.1531072188
  1.90000000   0.10000000   396.1531122748
  2.00000000   0.10000000   396.1531336680
  2.10000000   0.10000000   396.1532180625
  2.20000000   0.10000000   396.1535443124
  2.30000000   0.10000000   396.1547805183
  2.40000000   0.10000000   396.1593565187
  2.50000000   0.10000000   396.1758297909
  2.60000000   0.10000000   396.2331640252
  2.70000000   0.10000000   396.4245832309
  2.80000000   0.10000000   397.0311561092
  2.90000000   0.10000000   398.8290945147
  3.00000000   0.10000000   403.7159080578
  3.10000000   0.10000000   415.5929521562
  3.20000000   0.10000000   440.8390219785
  3.30000000   0.10000000   488.0161844891
  3.40000000   0.10000000   505.8885915971
  3.50000000   0.10000000   400.0000000000

  0.00000000   0.20000000   400.0000000000
  0.10000000   0.20000000   423.9391292877
  0.20000000   0.20000000   380.8290926724
  0.30000000   0.20000000   305.5887143795
  0.40000000   0.20000000   262.4351208680
  0.50000000   0.20000000   241.5787752567
  0.60000000   0.20000000   232.8944044051
  0.70000000   0.20000000   229.6799725322
  0.80000000   0.20000000   228.5918096249
  0.90000000   0.20000000   228.2476856691
  1.00000000   0.20000000   228.1444678994
  1.10000000   0.20000000   228.1147820188
  1.20000000   0.20000000   228.1065297823
  1.30000000   0.20000000   228.1042992091
  1.40000000   0.20000000   228.1037102788
  1.50000000   0.20000000   228.1035578810
  1.60000000   0.20000000   228.1035192389
  1.70000000   0.20000000   228.1035101043
  1.80000000   0.20000000   228.1035101043
  1.90000000   0.20000000   228.1035192389
  2.00000000   0.20000000   228.1035578810
  2.10000000   0.20000000   228.1037102788
  2.20000000   0.20000000   228.1042992091
  2.30000000   0.20000000   228.1065297823
  2.40000000   0.20000000   228.1147820188
  2.50000000   0.20000000   228.1444678994
  2.60000000   0.20000000   228.2476856691
  2.70000000   0.20000000   228.5918096249
  2.80000000   0.20000000   229.6799725322
  2.90000000   0.20000000   232.8944044051
  3.00000000   0.20000000   241.5787752567
  3.10000000   0.20000000   262.4351208680
  3.20000000   0.20000000   305.5887143795
  3.30000000   0.20000000   380.8290926724
  3.40000000   0.20000000   423.9391292877
  3.50000000   0.20000000   400.0000000000

  0.00000000   0.30000000   400.0000000000
  0.10000000   0.30000000   377.6348694141
  0.20000000   0.30000000   306.9440338450
  0.30000000   0.30000000   212.3970840796
  0.40000000   0.30000000   157.6830308658
  0.50000000   0.30000000   131.0675372816
  0.60000000   0.30000000   119.9402911356
  0.70000000   0.30000000   115.8111907624
  0.80000000   0.30000000   114.4110467372
  0.90000000   0.30000000   113.9677452772
  1.00000000   0.30000000   113.8346674621
  1.10000000   0.30000000   113.7963693465
  1.20000000   0.30000000   113.7857177793
  1.30000000   0.30000000   113.7828375380
  1.40000000   0.30000000   113.7820768356
  1.50000000   0.30000000   113.7818799363
  1.60000000   0.30000000   113.7818299994
  1.70000000   0.30000000   113.7818181929
  1.80000000   0.30000000   113.7818181929
  1.90000000   0.30000000   113.7818299994
  2.00000000   0.30000000   113.7818799363
