  0.00000000   0.00000000   400.0000000000
  0.10000000   0.00000000   400.0000000000
  0.20000000   0.00000000   400.0000000000
  0.30000000   0.00000000   400.0000000000
  0.40000000   0.00000000   400.0000000000
  0.50000000   0.00000000   400.0000000000
  0.60000000   0.00000000   400.0000000000
  0.70000000   0.00000000   400.0000000000
  0.80000000   0.00000000   400.0000000000
  0.90000000   0.00000000   400.0000000000
  1.00000000   0.00000000   400.0000000000
  1.10000000   0.00000000   400.0000000000
  1.20000000   0.00000000   400.0000000000
  1.30000000   0.00000000   400.0000000000
  1.40000000   0.00000000   400.0000000000
  1.50000000   0.00000000   400.0000000000
  1.60000000   0.00000000   400.0000000000
  1.70000000   0.00000000   400.0000000000
  1.80000000   0.00000000   400.0000000000
  1.90000000   0.00000000   400.0000000000
  2.00000000   0.00000000   400.0000000000
  2.10000000   0.00000000   400.0000000000
  2.20000000   0.00000000   400.0000000000
  2.30000000   0.00000000   400.0000000000
  2.40000000   0.00000000   400.0000000000
  2.50000000   0.00000000   400.0000000000
  2.60000000   0.00000000   400.0000000000
  2.70000000   0.00000000   400.0000000000
  2.80000000   0.00000000   400.0000000000
  2.90000000   0.00000000   400.0000000000
  3.00000000   0.00000000   400.0000000000
  3.10000000   0.00000000   400.0000000000
  3.20000000   0.00000000   400.0000000000
  3.30000000   0.00000000   400.0000000000
  3.40000000   0.00000000   400.0000000000
  3.50000000   0.00000000   400.0000000000

  0.00000000   0.10000000   400.0000000000
  0.10000000   0.10000000   572.6502859776
  0.20000000   0.10000000   609.8158714156
  0.30000000   0.10000000   599.9298156677
  0.40000000   0.10000000   595.2607010113
  0.50000000   0.10000000   592.3655712172
  0.60000000   0.10000000   590.1835565914
  0.70000000   0.10000000   588.3563447567
  0.80000000   0.10000000   586.7531766054
  0.90000000   0.10000000   585.3243879251
  1.00000000   0.10000000   584.0518413896
  1.10000000   0.10000000   582.9304833498
  1.20000000   0.10000000   581.9608279563
  1.30000000   0.10000000   581.1456289501
  1.40000000   0.10000000   580.4882948349
  1.50000000   0.10000000   579.9920873577
  1.60000000   0.10000000   579.6596975775
  1.70000000   0.10000000   579.4930168801
  1.80000000   0.10000000   579.4930168801
  1.90000000   0.10000000   579.6596975775
  2.00000000   0.10000000   579.9920873577
  2.10000000   0.10000000   580.4882948349
  2.20000000   0.10000000   581.1456289501
  2.30000000   0.10000000   581.9608279563
  2.40000000   0.10000000   582.9304833498
  2.50000000   0.10000000   584.0518413896
  2.60000000   0.10000000   585.3243879251
  2.70000000   0.10000000   586.7531766054
  2.80000000   0.10000000   588.3563447567
  2.90000000   0.10000000   590.1835565914
  3.00000000   0.10000000   592.3655712172
  3.10000000   0.10000000   595.2607010113
  3.20000000   0.10000000   599.9298156677
  3.30000000   0.10000000   609.8158714156
  3.40000000   0.10000000   572.6502859776
  3.50000000   0.10000000   400.0000000000

  0.00000000   0.20000000   400.0000000000
  0.10000000   0.20000000   545.3158739810
  0.20000000   0.20000000   602.2443107543
  0.30000000   0.20000000   594.7333941356
  0.40000000   0.20000000   588.8670868122
  0.50000000   0.20000000   584.1656003638
  0.60000000   0.20000000   580.1864893765
  0.70000000   0.20000000   576.6879162304
  0.80000000   0.20000000   573.5546244434
  0.90000000   0.20000000   570.7366784273
  1.00000000   0.20000000   568.2160935008
  1.10000000   0.20000000   565.9901467467
  1.20000000   0.20000000   564.0630841653
  1.30000000   0.20000000   562.4419073681
  1.40000000   0.20000000   561.1341625587
  1.50000000   0.20000000   560.1467416789
  1.60000000   0.20000000   559.4852157243
  1.70000000   0.20000000   559.1534615863
  1.80000000   0.20000000   559.1534615863
  1.90000000   0.20000000   559.4852157243
  2.00000000   0.20000000   560.1467416789
  2.10000000   0.20000000   561.1341625587
  2.20000000   0.20000000   562.4419073681
  2.30000000   0.20000000   564.0630841653
  2.40000000   0.20000000   565.9901467467
  2.50000000   0.20000000   568.2160935008
  2.60000000   0.20000000   570.7366784273
  2.70000000   0.20000000   573.5546244434
  2.80000000   0.20000000   576.6879162304
  2.90000000   0.20000000   580.1864893765
  3.00000000   0.20000000   584.1656003638
  3.10000000   0.20000000   588.8670868122
  3.20000000   0.20000000   594.7333941356
  3.30000000   0.20000000   602.2443107543
  3.40000000   0.20000000   545.3158739810
  3.50000000   0.20000000   400.0000000000

  0.00000000   0.30000000   400.0000000000
  0.10000000   0.30000000   535.4298257237
  0.20000000   0.30000000   594.7334065529
  0.30000000   0.30000000   588.0729516368
  0.40000000   0.30000000   581.5469098188
  0.50000000   0.30000000   575.5370667904
  0.60000000   0.30000000   570.0556682608
  0.70000000   0.30000000   565.0509461581
  0.80000000   0.30000000   560.4840153700
  0.90000000   0.30000000   556.3376901679
  1.00000000   0.30000000   552.6105225826
  1.10000000   0.30000000   549.3101514874
  1.20000000   0.30000000   546.4485480396
  1.30000000   0.30000000   544.0389921854
  1.40000000   0.30000000   542.0942227104
  1.50000000   0.30000000   540.6253179883
  1.60000000   0.30000000   539.6410222723
  1.70000000   0.30000000   539.1473467152
  1.80000000   0.30000000   539.1473467152
  1.90000000   0.30000000   539.6410222723
  2.00000000   0.30000000   540.6253179883
