  0.00000000   0.00000000   400.0000000000
  0.10000000   0.00000000   400.0000000000
  0.20000000   0.00000000   400.0000000000
  0.30000000   0.00000000   400.0000000000
  0.40000000   0.00000000   400.0000000000
  0.50000000   0.00000000   400.0000000000
  0.60000000   0.00000000   400.0000000000
  0.70000000   0.00000000   400.0000000000
  0.80000000   0.00000000   400.0000000000
  0.90000000   0.00000000   400.0000000000
  1.00000000   0.00000000   400.0000000000
  1.10000000   0.00000000   400.0000000000
  1.20000000   0.00000000   400.0000000000
  1.30000000   0.00000000   400.0000000000
  1.40000000   0.00000000   400.0000000000
  1.50000000   0.00000000   400.0000000000
  1.60000000   0.00000000   400.0000000000
  1.70000000   0.00000000   400.0000000000
  1.80000000   0.00000000   400.0000000000
  1.90000000   0.00000000   400.0000000000
  2.00000000   0.00000000   400.0000000000
  2.10000000   0.00000000   400.0000000000
  2.20000000   0.00000000   400.0000000000
  2.30000000   0.00000000   400.0000000000
  2.40000000   0.00000000   400.0000000000
  2.50000000   0.00000000   400.0000000000
  2.60000000   0.00000000   400.0000000000
  2.70000000   0.00000000   400.0000000000
  2.80000000   0.00000000   400.0000000000
  2.90000000   0.00000000   400.0000000000
  3.00000000   0.00000000   400.0000000000
  3.10000000   0.00000000   400.0000000000
  3.20000000   0.00000000   400.0000000000
  3.30000000   0.00000000   400.0000000000
  3.40000000   0.00000000   400.0000000000
  3.50000000   0.00000000   400.0000000000

  0.00000000   0.10000000   400.0000000000
  0.10000000   0.10000000   527.4422214687
  0.20000000   0.10000000   525.0197922111
  0.30000000   0.10000000   484.8231619227
  0.40000000   0.10000000   459.9524490005
  0.50000000   0.10000000   445.4774640571
  0.60000000   0.10000000   437.7921848720
  0.70000000   0.10000000   434.0885864174
  0.80000000   0.10000000   432.4593476434
  0.90000000   0.10000000   431.7983670315
  1.00000000   0.10000000   431.5482695495
  1.10000000   0.10000000   431.4590909351
  1.20000000   0.10000000   431.4288547117
  1.30000000   0.10000000   431.4190339479
  1.40000000   0.10000000   431.4159595204
  1.50000000   0.10000000   431.4150275370
  1.60000000   0.10000000   431.4147541374
  1.70000000   0.10000000   431.4146811013
  1.80000000   0.10000000   431.4146811013
  1.90000000   0.10000000   431.4147541374
  2.00000000   0.10000000   431.4150275370
  2.10000000   0.10000000   431.4159595204
  2.20000000   0.10000000   431.4190339479
  2.30000000   0.10000000   431.4288547117
  2.40000000   0.10000000   431.4590909351
  2.50000000   0.10000000   431.5482695495
  2.60000000   0.10000000   431.7983670315
  2.70000000   0.10000000   432.4593476434
  2.80000000   0.10000000   434.0885864174
  2.90000000   0.10000000   437.7921848720
  3.00000000   0.10000000   445.4774640571
  3.10000000   0.10000000   459.9524490005
  3.20000000   0.10000000   484.8231619227
  3.30000000   0.10000000   525.0197922111
  3.40000000   0.10000000   527.4422214687
  3.50000000   0.10000000   400.0000000000

  0.00000000   0.20000000   400.0000000000
  0.10000000   0.20000000   460.6649508408
  0.20000000   0.20000000   443.4837385002
  0.30000000   0.20000000   379.2654395137
  0.40000000   0.20000000   335.6554792263
  0.50000000   0.20000000   309.3858128660
  0.60000000   0.20000000   295.2396695969
  0.70000000   0.20000000   288.3778723844
  0.80000000   0.20000000   285.3491538029
  0.90000000   0.20000000   284.1180604858
  1.00000000   0.20000000   283.6517006550
  1.10000000   0.20000000   283.4852797160
  1.20000000   0.20000000   283.4288239807
  1.30000000   0.20000000   283.4104799221
  1.40000000   0.20000000   283.4047355526
  1.50000000   0.20000000   283.4029938036
  1.60000000   0.20000000   283.4024827654
  1.70000000   0.20000000   283.4023462283
  1.80000000   0.20000000   283.4023462283
  1.90000000   0.20000000   283.4024827654
  2.00000000   0.20000000   283.4029938036
  2.10000000   0.20000000   283.4047355526
  2.20000000   0.20000000   283.4104799221
  2.30000000   0.20000000   283.4288239807
  2.40000000   0.20000000   283.4852797160
  2.50000000   0.20000000   283.6517006550
  2.60000000   0.20000000   284.1180604858
  2.70000000   0.20000000   285.3491538029
  2.80000000   0.20000000   288.3778723844
  2.90000000   0.20000000   295.2396695969
  3.00000000   0.20000000   309.3858128660
  3.10000000   0.20000000   335.6554792263
  3.20000000   0.20000000   379.2654395137
  3.30000000   0.20000000   443.4837385002
  3.40000000   0.20000000   460.6649508408
  3.50000000   0.20000000   400.0000000000

  0.00000000   0.30000000   400.0000000000
  0.10000000   0.30000000   420.8044186406
  0.20000000   0.30000000   379.7983047421
  0.30000000   0.30000000   296.4633710527
  0.40000000   0.30000000   239.0218874507
  0.50000000   0.30000000   204.0711244275
  0.60000000   0.30000000   185.1380098144
  0.70000000   0.30000000   175.9217766636
  0.80000000   0.30000000   171.8449879031
  0.90000000   0.30000000   170.1855524720
  1.00000000   0.30000000   169.5563299003
  1.10000000   0.30000000   169.3316396533
  1.20000000   0.30000000   169.2553791028
  1.30000000   0.30000000   169.2305905535
  1.40000000   0.30000000   169.2228258311
  1.50000000   0.30000000   169.2204709378
  1.60000000   0.30000000   169.2197798693
  1.70000000   0.30000000   169.2195952064
  1.80000000   0.30000000   169.2195952064
  1.90000000   0.30000000   169.2197798693
  2.00000000   0.30000000   169.2204709378
