  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   286.3430279555
  0.20000000   0.10000000   304.9395255724
  0.30000000   0.10000000   300.0018221473
  0.40000000   0.10000000   297.6599671695
  0.50000000   0.10000000   296.1881773021
  0.60000000   0.10000000   295.0516244407
  0.70000000   0.10000000   294.0666434928
  0.80000000   0.10000000   293.1631983353
  0.90000000   0.10000000   292.3116145677
  1.00000000   0.10000000   291.4977492387
  1.10000000   0.10000000   290.7137118419
  1.20000000   0.10000000   289.9540338626
  1.30000000   0.10000000   289.2139115287
  1.40000000   0.10000000   288.4882919224
  1.50000000   0.10000000   287.7713115120
  1.60000000   0.10000000   287.0558686374
  1.70000000   0.10000000   286.3332159624
  1.80000000   0.10000000   285.5924964395
  1.90000000   0.10000000   284.8201522623
  2.00000000   0.10000000   283.9991215912
  2.10000000   0.10000000   283.1077020180
  2.20000000   0.10000000   282.1178933810
  2.30000000   0.10000000   280.9929139288
  2.40000000   0.10000000   279.6833682249
  2.50000000   0.10000000   278.1211393427
  2.60000000   0.10000000   276.2092789450
  2.70000000   0.10000000   273.8045108629
  2.80000000   0.10000000   270.6853079950
  2.90000000   0.10000000   266.4898674956
  3.00000000   0.10000000   260.5862934691
  3.10000000   0.10000000   251.7763386125
  3.20000000   0.10000000   237.5502358477
  3.30000000   0.10000000   212.0072047262
  3.40000000   0.10000000   159.4166111135
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   272.6895276675
  0.20000000   0.20000000   301.1770593279
  0.30000000   0.20000000   297.4283186296
  0.40000000   0.20000000   294.4768857636
  0.50000000   0.20000000   292.0743379663
  0.60000000   0.20000000   289.9907480872
  0.70000000   0.20000000   288.0962626429
  0.80000000   0.20000000   286.3240259114
  0.90000000   0.20000000   284.6394758809
  1.00000000   0.20000000   283.0235698349
