  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   285.4915551443
  0.20000000   0.10000000   303.2491479228
  0.30000000   0.10000000   297.4973067311
  0.40000000   0.10000000   294.3775608838
  0.50000000   0.10000000   292.1745728812
  0.60000000   0.10000000   290.3626622414
  0.70000000   0.10000000   288.7658109768
  0.80000000   0.10000000   287.3199965732
  0.90000000   0.10000000   285.9998641006
  1.00000000   0.10000000   284.7939062560
  1.10000000   0.10000000   283.6952601845
  1.20000000   0.10000000   282.6980094444
  1.30000000   0.10000000   281.7956042164
  1.40000000   0.10000000   280.9801566741
  1.50000000   0.10000000   280.2421066694
  1.60000000   0.10000000   279.5700256614
  1.70000000   0.10000000   278.9504324680
  1.80000000   0.10000000   278.3675338230
  1.90000000   0.10000000   277.8028110159
  2.00000000   0.10000000   277.2343618437
  2.10000000   0.10000000   276.6358739839
  2.20000000   0.10000000   275.9750421045
  2.30000000   0.10000000   275.2111246727
  2.40000000   0.10000000   274.2911226582
  2.50000000   0.10000000   273.1436578182
  2.60000000   0.10000000   271.6688301119
  2.70000000   0.10000000   269.7206760997
  2.80000000   0.10000000   267.0751942019
  2.90000000   0.10000000   263.3682672503
  3.00000000   0.10000000   257.9657960981
  3.10000000   0.10000000   249.6673991488
  3.20000000   0.10000000   235.9612110083
  3.30000000   0.10000000   210.9443659250
  3.40000000   0.10000000   158.8841441983
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   270.9991784141
  0.20000000   0.20000000   297.8213394281
  0.30000000   0.20000000   292.4564515731
  0.40000000   0.20000000   287.9609092205
  0.50000000   0.20000000   284.1070470993
  0.60000000   0.20000000   280.6831133104
  0.70000000   0.20000000   277.5744450136
  0.80000000   0.20000000   274.7261280607
  0.90000000   0.20000000   272.1121723851
  1.00000000   0.20000000   269.7187581874
