  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   286.2014748420
  0.20000000   0.10000000   304.6580520721
  0.30000000   0.10000000   299.5836624644
  0.40000000   0.10000000   297.1098954883
  0.50000000   0.10000000   295.5124179938
  0.60000000   0.10000000   294.2577367994
  0.70000000   0.10000000   293.1633845669
  0.80000000   0.10000000   292.1603680137
  0.90000000   0.10000000   291.2198874937
  1.00000000   0.10000000   290.3284983491
  1.10000000   0.10000000   289.4788283654
  1.20000000   0.10000000   288.6657484560
  1.30000000   0.10000000   287.8846209137
  1.40000000   0.10000000   287.1303949136
  1.50000000   0.10000000   286.3970577464
  1.60000000   0.10000000   285.6772226453
  1.70000000   0.10000000   284.9617385020
  1.80000000   0.10000000   284.2392442865
  1.90000000   0.10000000   283.4955969322
  2.00000000   0.10000000   282.7130868069
  2.10000000   0.10000000   281.8693191396
  2.20000000   0.10000000   280.9355735130
  2.30000000   0.10000000   279.8743350136
  2.40000000   0.10000000   278.6354751365
  2.50000000   0.10000000   277.1501548030
  2.60000000   0.10000000   275.3207229934
  2.70000000   0.10000000   273.0032266086
  2.80000000   0.10000000   269.9754914555
  2.90000000   0.10000000   265.8750994627
  3.00000000   0.10000000   260.0695715268
  3.10000000   0.10000000   251.3601076440
  3.20000000   0.10000000   237.2364156085
  3.30000000   0.10000000   211.7972132987
  3.40000000   0.10000000   159.3113833070
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   272.4080564223
  0.20000000   0.20000000   300.6173650523
  0.30000000   0.20000000   296.5968355461
  0.40000000   0.20000000   293.3831116780
  0.50000000   0.20000000   290.7306555188
  0.60000000   0.20000000   288.4121952996
  0.70000000   0.20000000   286.3002598667
  0.80000000   0.20000000   284.3300674583
  0.90000000   0.20000000   282.4687954395
  1.00000000   0.20000000   280.6987892313
