  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   285.5891751317
  0.20000000   0.10000000   303.4426038593
  0.30000000   0.10000000   297.7830988400
  0.40000000   0.10000000   294.7506060761
  0.50000000   0.10000000   292.6283932906
  0.60000000   0.10000000   290.8896186383
  0.70000000   0.10000000   289.3573674850
  0.80000000   0.10000000   287.9670017941
  0.90000000   0.10000000   286.6928335229
  1.00000000   0.10000000   285.5232916568
  1.10000000   0.10000000   284.4516935008
  1.20000000   0.10000000   283.4725111058
  1.30000000   0.10000000   282.5797489533
  1.40000000   0.10000000   281.7661930669
  1.50000000   0.10000000   281.0230299347
  1.60000000   0.10000000   280.3396061268
  1.70000000   0.10000000   279.7032046828
  1.80000000   0.10000000   279.0987531407
  1.90000000   0.10000000   278.5083856976
  2.00000000   0.10000000   277.9107692491
  2.10000000   0.10000000   277.2800692820
  2.20000000   0.10000000   276.5843672389
  2.30000000   0.10000000   275.7832241649
  2.40000000   0.10000000   274.8238713766
  2.50000000   0.10000000   273.6351042053
  2.60000000   0.10000000   272.1171566964
  2.70000000   0.10000000   270.1241775307
  2.80000000   0.10000000   267.4322716352
  2.90000000   0.10000000   263.6774367614
  3.00000000   0.10000000   258.2257079435
  3.10000000   0.10000000   249.8768641677
  3.20000000   0.10000000   236.1192302567
  3.30000000   0.10000000   211.0501597498
  3.40000000   0.10000000   158.9371773471
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   271.1926291165
  0.20000000   0.20000000   298.2046983861
  0.30000000   0.20000000   293.0227696529
  0.40000000   0.20000000   288.7000938239
  0.50000000   0.20000000   285.0062369111
  0.60000000   0.20000000   281.7271422438
  0.70000000   0.20000000   278.7463683643
  0.80000000   0.20000000   276.0077812613
  0.90000000   0.20000000   273.4847322930
  1.00000000   0.20000000   271.1632784969
