  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   285.7830892261
  0.20000000   0.10000000   303.8271586545
  0.30000000   0.10000000   298.3518604239
  0.40000000   0.10000000   295.4941994582
  0.50000000   0.10000000   293.5348162480
  0.60000000   0.10000000   291.9446328423
  0.70000000   0.10000000   290.5449460394
  0.80000000   0.10000000   289.2698100394
  0.90000000   0.10000000   288.0927192544
  1.00000000   0.10000000   287.0017617647
  1.10000000   0.10000000   285.9903563166
  1.20000000   0.10000000   285.0534672035
  1.30000000   0.10000000   284.1859174690
  1.40000000   0.10000000   283.3815654171
  1.50000000   0.10000000   282.6328477408
  1.60000000   0.10000000   281.9304648418
  1.70000000   0.10000000   281.2630885540
  1.80000000   0.10000000   280.6170104912
  1.90000000   0.10000000   279.9756559120
  2.00000000   0.10000000   279.3188742344
  2.10000000   0.10000000   278.6218825576
  2.20000000   0.10000000   277.8536732669
  2.30000000   0.10000000   276.9745792198
  2.40000000   0.10000000   275.9324753334
  2.50000000   0.10000000   274.6566903237
  2.60000000   0.10000000   273.0479039789
  2.70000000   0.10000000   270.9606477530
  2.80000000   0.10000000   268.1713708401
  2.90000000   0.10000000   264.3163990292
  3.00000000   0.10000000   258.7620976956
  3.10000000   0.10000000   250.3085921976
  3.20000000   0.10000000   236.4445781397
  3.30000000   0.10000000   211.2678072464
  3.40000000   0.10000000   159.0462278614
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   271.5771751653
  0.20000000   0.20000000   298.9672879324
  0.30000000   0.20000000   294.1506220470
  0.40000000   0.20000000   290.1745866741
  0.50000000   0.20000000   286.8035301615
  0.60000000   0.20000000   283.8189559138
  0.70000000   0.20000000   281.1008724482
  0.80000000   0.20000000   278.5905517519
  0.90000000   0.20000000   276.2597258972
  1.00000000   0.20000000   274.0937803140
