  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   286.4441200060
  0.20000000   0.10000000   305.1406526868
  0.30000000   0.10000000   300.3008872554
  0.40000000   0.10000000   298.0538664759
  0.50000000   0.10000000   296.6728492203
  0.60000000   0.10000000   295.6221128245
  0.70000000   0.10000000   294.7171735360
  0.80000000   0.10000000   293.8872632164
  0.90000000   0.10000000   293.1020706959
  1.00000000   0.10000000   292.3469178049
  1.10000000   0.10000000   291.6134843143
  1.20000000   0.10000000   290.8959790689
  1.30000000   0.10000000   290.1893820545
  1.40000000   0.10000000   289.4885277042
  1.50000000   0.10000000   288.7875387155
  1.60000000   0.10000000   288.0793921705
  1.70000000   0.10000000   287.3555042693
  1.80000000   0.10000000   286.6052575405
  1.90000000   0.10000000   285.8154003366
  2.00000000   0.10000000   284.9692337258
  2.10000000   0.10000000   284.0454650626
  2.20000000   0.10000000   283.0165411416
  2.30000000   0.10000000   281.8461551891
  2.40000000   0.10000000   280.4854063128
  2.50000000   0.10000000   278.8666841329
  2.60000000   0.10000000   276.8935523289
  2.70000000   0.10000000   274.4232468056
  2.80000000   0.10000000   271.2347483438
  2.90000000   0.10000000   266.9667547113
  3.00000000   0.10000000   260.9878614142
  3.10000000   0.10000000   252.1003024631
  3.20000000   0.10000000   237.7947820975
  3.30000000   0.10000000   212.1709821246
  3.40000000   0.10000000   159.4987232381
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   272.8906536956
  0.20000000   0.20000000   301.5772079042
  0.30000000   0.20000000   298.0233164476
  0.40000000   0.20000000   295.2605561046
  0.50000000   0.20000000   293.0385981238
  0.60000000   0.20000000   291.1257352550
  0.70000000   0.20000000   289.3904850219
  0.80000000   0.20000000   287.7645352077
  0.90000000   0.20000000   286.2120569210
  1.00000000   0.20000000   284.7129427320
