  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   284.7935046693
  0.20000000   0.10000000   301.8685587231
  0.30000000   0.10000000   295.4644433670
  0.40000000   0.10000000   291.7359805989
  0.50000000   0.10000000   288.9790740904
  0.60000000   0.10000000   286.6767927668
  0.70000000   0.10000000   284.6591140536
  0.80000000   0.10000000   282.8651830850
  0.90000000   0.10000000   281.2700933178
  1.00000000   0.10000000   279.8603361747
  1.10000000   0.10000000   278.6249954904
  1.20000000   0.10000000   277.5525342313
  1.30000000   0.10000000   276.6297423946
  1.40000000   0.10000000   275.8415598801
  1.50000000   0.10000000   275.1712312053
  1.60000000   0.10000000   274.6005293521
  1.70000000   0.10000000   274.1099010023
  1.80000000   0.10000000   273.6784346573
  1.90000000   0.10000000   273.2835707876
  2.00000000   0.10000000   272.9004691846
  2.10000000   0.10000000   272.5009218738
  2.20000000   0.10000000   272.0516404759
  2.30000000   0.10000000   271.5116329088
  2.40000000   0.10000000   270.8281711779
  2.50000000   0.10000000   269.9304466969
  2.60000000   0.10000000   268.7192095933
  2.70000000   0.10000000   267.0490282142
  2.80000000   0.10000000   264.6961461182
  2.90000000   0.10000000   261.2962752902
  3.00000000   0.10000000   256.2146445256
  3.10000000   0.10000000   248.2496600251
  3.20000000   0.10000000   234.8877107593
  3.30000000   0.10000000   210.2237010475
  3.40000000   0.10000000   158.5222830232
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   269.6186456941
  0.20000000   0.20000000   295.0910312522
  0.30000000   0.20000000   288.4363760571
  0.40000000   0.20000000   282.7374271712
  0.50000000   0.20000000   277.7888000971
  0.60000000   0.20000000   273.3960780771
  0.70000000   0.20000000   269.4564674843
  0.80000000   0.20000000   265.9213112770
  0.90000000   0.20000000   262.7654800250
  1.00000000   0.20000000   259.9711534897
