  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   284.5218380579
  0.20000000   0.10000000   301.3326006477
  0.30000000   0.10000000   294.6784976233
  0.40000000   0.10000000   290.7204273635
  0.50000000   0.10000000   287.7591885385
  0.60000000   0.10000000   285.2813382278
  0.70000000   0.10000000   283.1188286166
  0.80000000   0.10000000   281.2112808852
  0.90000000   0.10000000   279.5328916721
  1.00000000   0.10000000   278.0680993552
  1.10000000   0.10000000   276.8030584440
  1.20000000   0.10000000   275.7227387448
  1.30000000   0.10000000   274.8101878383
  1.40000000   0.10000000   274.0466439695
  1.50000000   0.10000000   273.4119355382
  1.60000000   0.10000000   272.8848910536
  1.70000000   0.10000000   272.4436058123
  1.80000000   0.10000000   272.0654674866
  1.90000000   0.10000000   271.7268657732
  2.00000000   0.10000000   271.4025109052
  2.10000000   0.10000000   271.0642609357
  2.20000000   0.10000000   270.6792986597
  2.30000000   0.10000000   270.2073843596
  2.40000000   0.10000000   269.5966960140
  2.50000000   0.10000000   268.7773615981
  2.60000000   0.10000000   267.6509863718
  2.70000000   0.10000000   266.0728162472
  2.80000000   0.10000000   263.8195180554
  2.90000000   0.10000000   260.5269178514
  3.00000000   0.10000000   255.5600176193
  3.10000000   0.10000000   247.7166478795
  3.20000000   0.10000000   234.4822882479
  3.30000000   0.10000000   209.9506368467
  3.40000000   0.10000000   158.3848986315
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   269.0827202382
  0.20000000   0.20000000   294.0337787764
  0.30000000   0.20000000   286.8861085641
  0.40000000   0.20000000   280.7344812480
  0.50000000   0.20000000   275.3831957948
  0.60000000   0.20000000   270.6447311517
  0.70000000   0.20000000   266.4201907288
  0.80000000   0.20000000   262.6618452549
  0.90000000   0.20000000   259.3427735309
  1.00000000   0.20000000   256.4410736306
