  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   283.4788972983
  0.20000000   0.10000000   299.2821193585
  0.30000000   0.10000000   291.6885579155
  0.40000000   0.10000000   286.8866694153
  0.50000000   0.10000000   283.1978597575
  0.60000000   0.10000000   280.1212736543
  0.70000000   0.10000000   277.4931923211
  0.80000000   0.10000000   275.2498579080
  0.90000000   0.10000000   273.3555833672
  1.00000000   0.10000000   271.7800713070
  1.10000000   0.10000000   270.4917564067
  1.20000000   0.10000000   269.4567613337
  1.30000000   0.10000000   268.6398154903
  1.40000000   0.10000000   268.0056916546
  1.50000000   0.10000000   267.5205290549
  1.60000000   0.10000000   267.1527592691
  1.70000000   0.10000000   266.8735212927
  1.80000000   0.10000000   266.6565384902
  1.90000000   0.10000000   266.4774659216
  2.00000000   0.10000000   266.3127139965
  2.10000000   0.10000000   266.1377168942
  2.20000000   0.10000000   265.9245373340
  2.30000000   0.10000000   265.6385663597
  2.40000000   0.10000000   265.2338471806
  2.50000000   0.10000000   264.6461351709
  2.60000000   0.10000000   263.7820001037
  2.70000000   0.10000000   262.5006153513
  2.80000000   0.10000000   260.5812220277
  2.90000000   0.10000000   257.6606208013
  3.00000000   0.10000000   253.1030266151
  3.10000000   0.10000000   245.7036592275
  3.20000000   0.10000000   232.9436139273
  3.30000000   0.10000000   208.9105988461
  3.40000000   0.10000000   157.8605048183
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   267.0324360817
  0.20000000   0.20000000   290.0030943236
  0.30000000   0.20000000   281.0094178945
  0.40000000   0.20000000   273.2005602577
  0.50000000   0.20000000   266.4214631440
  0.60000000   0.20000000   260.5093982610
  0.70000000   0.20000000   255.3739417590
  0.80000000   0.20000000   250.9606082499
  0.90000000   0.20000000   247.2228732906
  1.00000000   0.20000000   244.1096537465
