  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   285.8997741777
  0.20000000   0.10000000   304.0587288573
  0.30000000   0.10000000   298.6947710957
  0.40000000   0.10000000   295.9432672468
  0.50000000   0.10000000   294.0833723648
  0.60000000   0.10000000   292.5847153450
  0.70000000   0.10000000   291.2675220789
  0.80000000   0.10000000   290.0650177504
  0.90000000   0.10000000   288.9501184821
  1.00000000   0.10000000   287.9105829724
  1.10000000   0.10000000   286.9397377853
  1.20000000   0.10000000   286.0326719220
  1.30000000   0.10000000   285.1845228181
  1.40000000   0.10000000   284.3896207275
  1.50000000   0.10000000   283.6409969087
  1.60000000   0.10000000   282.9300332726
  1.70000000   0.10000000   282.2461356363
  1.80000000   0.10000000   281.5763504704
  1.90000000   0.10000000   280.9048513507
  2.00000000   0.10000000   280.2122071613
  2.10000000   0.10000000   279.4743089025
  2.20000000   0.10000000   278.6607662676
  2.30000000   0.10000000   277.7324672030
  2.40000000   0.10000000   276.6377786851
  2.50000000   0.10000000   275.3064616434
  2.60000000   0.10000000   273.6395744474
  2.70000000   0.10000000   271.4919817143
  2.80000000   0.10000000   268.6404295905
  2.90000000   0.10000000   264.7215138895
  3.00000000   0.10000000   259.1018516728
  3.10000000   0.10000000   250.5818089591
  3.20000000   0.10000000   236.6503166583
  3.30000000   0.10000000   211.4053603255
  3.40000000   0.10000000   159.1151228129
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   271.8087410975
  0.20000000   0.20000000   299.4268431706
  0.30000000   0.20000000   294.8311219923
  0.40000000   0.20000000   291.0657306381
  0.50000000   0.20000000   287.8920659908
  0.60000000   0.20000000   285.0890624906
  0.70000000   0.20000000   282.5346017884
  0.80000000   0.20000000   280.1683101704
  0.90000000   0.20000000   277.9607727339
  1.00000000   0.20000000   275.8967230223
