  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   285.8243372330
  0.20000000   0.10000000   303.9090040499
  0.30000000   0.10000000   298.4730223551
  0.40000000   0.10000000   295.6528065604
  0.50000000   0.10000000   293.7284636828
  0.60000000   0.10000000   292.1704537920
  0.70000000   0.10000000   290.7996941462
  0.80000000   0.10000000   289.5499488578
  0.90000000   0.10000000   288.3945146137
  1.00000000   0.10000000   287.3213730165
  1.10000000   0.10000000   286.3239227589
  1.20000000   0.10000000   285.3971864838
  1.30000000   0.10000000   284.5361134422
  1.40000000   0.10000000   283.7347437031
  1.50000000   0.10000000   282.9857380387
  1.60000000   0.10000000   282.2800498571
  1.70000000   0.10000000   281.6066201259
  1.80000000   0.10000000   280.9520141282
  1.90000000   0.10000000   280.2999254286
  2.00000000   0.10000000   279.6304585017
  2.10000000   0.10000000   278.9190665422
  2.20000000   0.10000000   278.1349555347
  2.30000000   0.10000000   277.2386479418
  2.40000000   0.10000000   276.1781845823
  2.50000000   0.10000000   274.8830381096
  2.60000000   0.10000000   273.2540130915
  2.70000000   0.10000000   271.1457500681
  2.80000000   0.10000000   268.3347953614
  2.90000000   0.10000000   264.4575635842
  3.00000000   0.10000000   258.8805039152
  3.10000000   0.10000000   250.4038231946
  3.20000000   0.10000000   236.5162981730
  3.30000000   0.10000000   211.3157626138
  3.40000000   0.10000000   159.0702483021
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   271.6590189690
  0.20000000   0.20000000   299.1296826633
  0.30000000   0.20000000   294.3910224989
  0.40000000   0.20000000   290.4892743237
  0.50000000   0.20000000   287.1877266241
  0.60000000   0.20000000   284.2669651518
  0.70000000   0.20000000   281.6062447474
  0.80000000   0.20000000   279.1462616434
  0.90000000   0.20000000   276.8583558622
  1.00000000   0.20000000   274.7277022645
