  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   285.9669862310
  0.20000000   0.10000000   304.1921732148
  0.30000000   0.10000000   298.8925156042
  0.40000000   0.10000000   296.2024807738
  0.50000000   0.10000000   294.4004018548
  0.60000000   0.10000000   292.9551830222
  0.70000000   0.10000000   291.6864384865
  0.80000000   0.10000000   290.5269057513
  0.90000000   0.10000000   289.4491430603
  1.00000000   0.10000000   288.4406816836
  1.10000000   0.10000000   287.4947469875
  1.20000000   0.10000000   286.6064444497
  1.30000000   0.10000000   285.7710334936
  1.40000000   0.10000000   284.9830569757
  1.50000000   0.10000000   284.2358326975
  1.60000000   0.10000000   283.5210855674
  1.70000000   0.10000000   282.8286034834
  1.80000000   0.10000000   282.1458376467
  1.90000000   0.10000000   281.4573742049
  2.00000000   0.10000000   280.7441897858
  2.10000000   0.10000000   279.9825681084
  2.20000000   0.10000000   279.1424889805
  2.30000000   0.10000000   278.1851828713
  2.40000000   0.10000000   277.0593291135
  2.50000000   0.10000000   275.6949703665
  2.60000000   0.10000000   273.9934173710
  2.70000000   0.10000000   271.8097603223
  2.80000000   0.10000000   268.9209475705
  2.90000000   0.10000000   264.9637576108
  3.00000000   0.10000000   259.3049745799
  3.10000000   0.10000000   250.7451196515
  3.20000000   0.10000000   236.7732702175
  3.30000000   0.10000000   211.4875523360
  3.40000000   0.10000000   159.1562855049
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   271.9421833143
  0.20000000   0.20000000   299.6917800410
  0.30000000   0.20000000   295.2237127972
  0.40000000   0.20000000   291.5803478030
  0.50000000   0.20000000   288.5214484030
  0.60000000   0.20000000   285.8245088994
  0.70000000   0.20000000   283.3661957111
  0.80000000   0.20000000   281.0851666022
  0.90000000   0.20000000   278.9512963909
  1.00000000   0.20000000   276.9488678655
