  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   286.3518578980
  0.20000000   0.10000000   304.9570895144
  0.30000000   0.10000000   300.0279298499
  0.40000000   0.10000000   297.6943373467
  0.50000000   0.10000000   296.2304423774
  0.60000000   0.10000000   295.1013366793
  0.70000000   0.10000000   294.1232823386
  0.80000000   0.10000000   293.2261787546
  0.90000000   0.10000000   292.3802961771
  1.00000000   0.10000000   291.5714459827
  1.10000000   0.10000000   290.7917019799
  1.20000000   0.10000000   290.0355700270
  1.30000000   0.10000000   289.2982306302
  1.40000000   0.10000000   288.5746246914
  1.50000000   0.10000000   287.8588914948
  1.60000000   0.10000000   287.1439404911
  1.70000000   0.10000000   286.4210429262
  1.80000000   0.10000000   285.6793668935
  1.90000000   0.10000000   284.9053853201
  2.00000000   0.10000000   284.0820717060
  2.10000000   0.10000000   283.1877626131
  2.20000000   0.10000000   282.1944995451
  2.30000000   0.10000000   281.0655442393
  2.40000000   0.10000000   279.7515457850
  2.50000000   0.10000000   278.1844321310
  2.60000000   0.10000000   276.2672995893
  2.70000000   0.10000000   273.8569159553
  2.80000000   0.10000000   270.7317970658
  2.90000000   0.10000000   266.5301817644
  3.00000000   0.10000000   260.6202144828
  3.10000000   0.10000000   251.8036868730
  3.20000000   0.10000000   237.5708695214
  3.30000000   0.10000000   212.0210185136
  3.40000000   0.10000000   159.4235353438
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   272.7070914975
  0.20000000   0.20000000   301.2119960776
  0.30000000   0.20000000   297.4802497588
  0.40000000   0.20000000   294.5452515688
  0.50000000   0.20000000   292.1584070510
  0.60000000   0.20000000   290.0896295696
  0.70000000   0.20000000   288.2089207629
  0.80000000   0.20000000   286.4492966404
  0.90000000   0.20000000   284.7760850931
  1.00000000   0.20000000   283.1701525720
