  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   286.1143443804
  0.20000000   0.10000000   304.4848848449
  0.30000000   0.10000000   299.3266217394
  0.40000000   0.10000000   296.7721667449
  0.50000000   0.10000000   295.0981400621
  0.60000000   0.10000000   293.7719139876
  0.70000000   0.10000000   292.6117829019
  0.80000000   0.10000000   291.5493991979
  0.90000000   0.10000000   290.5564844883
  1.00000000   0.10000000   289.6199866189
  1.10000000   0.10000000   288.7327967631
  1.20000000   0.10000000   287.8899234958
  1.30000000   0.10000000   287.0867478077
  1.40000000   0.10000000   286.3181282447
  1.50000000   0.10000000   285.5778640623
  1.60000000   0.10000000   284.8582966147
  1.70000000   0.10000000   284.1499336173
  1.80000000   0.10000000   283.4410184503
  1.90000000   0.10000000   282.7169726762
  2.00000000   0.10000000   281.9596253662
  2.10000000   0.10000000   281.1461071825
  2.20000000   0.10000000   280.2472209977
  2.30000000   0.10000000   279.2249824307
  2.40000000   0.10000000   278.0288082852
  2.50000000   0.10000000   276.5894252336
  2.60000000   0.10000000   274.8087723197
  2.70000000   0.10000000   272.5425130304
  2.80000000   0.10000000   269.5681170119
  2.90000000   0.10000000   265.5228367504
  3.00000000   0.10000000   259.7738888371
  3.10000000   0.10000000   251.1221916912
  3.20000000   0.10000000   237.0571912158
  3.30000000   0.10000000   211.6773595847
  3.40000000   0.10000000   159.2513460544
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   272.2348910289
  0.20000000   0.20000000   300.2732095137
  0.30000000   0.20000000   296.0859923398
  0.40000000   0.20000000   292.7119162442
  0.50000000   0.20000000   289.9073391967
  0.60000000   0.20000000   287.4467104261
  0.70000000   0.20000000   285.2040732569
  0.80000000   0.20000000   283.1159294414
  0.90000000   0.20000000   281.1504922371
  1.00000000   0.20000000   279.2908867103
