  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   286.3000371524
  0.20000000   0.10000000   304.8540209968
  0.30000000   0.10000000   299.8747493481
  0.40000000   0.10000000   297.4927234432
  0.50000000   0.10000000   295.9825871564
  0.60000000   0.10000000   294.8099080111
  0.70000000   0.10000000   293.7913788190
  0.80000000   0.10000000   292.8572785643
  0.90000000   0.10000000   291.9782012613
  1.00000000   0.10000000   291.1402230323
  1.10000000   0.10000000   290.3356217255
  1.20000000   0.10000000   289.5590463253
  1.30000000   0.10000000   288.8057607482
  1.40000000   0.10000000   288.0707320693
  1.50000000   0.10000000   287.3480721081
  1.60000000   0.10000000   286.6306137431
  1.70000000   0.10000000   285.9095077932
  1.80000000   0.10000000   285.1737638270
  1.90000000   0.10000000   284.4096641905
  2.00000000   0.10000000   283.5999658611
  2.10000000   0.10000000   282.7227689308
  2.20000000   0.10000000   281.7498641847
  2.30000000   0.10000000   280.6442536494
  2.40000000   0.10000000   279.3563224085
  2.50000000   0.10000000   277.8177341595
  2.60000000   0.10000000   275.9313240624
  2.70000000   0.10000000   273.5536044728
  2.80000000   0.10000000   270.4628433782
  2.90000000   0.10000000   266.2970405286
  3.00000000   0.10000000   260.4241105134
  3.10000000   0.10000000   251.6456242740
  3.20000000   0.10000000   237.4516401568
  3.30000000   0.10000000   211.9412093522
  3.40000000   0.10000000   159.3835343028
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   272.6040236844
  0.20000000   0.20000000   301.0070005053
  0.30000000   0.20000000   297.1755863092
  0.40000000   0.20000000   294.1442600968
  0.50000000   0.20000000   291.6654490685
  0.60000000   0.20000000   289.5100131612
  0.70000000   0.20000000   287.5488108819
  0.80000000   0.20000000   285.7156133026
  0.90000000   0.20000000   283.9763922564
  1.00000000   0.20000000   282.3125406546
