  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   285.2010321974
  0.20000000   0.10000000   302.6739639905
  0.30000000   0.10000000   296.6489313449
  0.40000000   0.10000000   293.2725796928
  0.50000000   0.10000000   290.8339922760
  0.60000000   0.10000000   288.8110561155
  0.70000000   0.10000000   287.0303646649
  0.80000000   0.10000000   285.4295074063
  0.90000000   0.10000000   283.9837576466
  1.00000000   0.10000000   282.6813224561
  1.10000000   0.10000000   281.5142549373
  1.20000000   0.10000000   280.4749057176
  1.30000000   0.10000000   279.5545136672
  1.40000000   0.10000000   278.7426792505
  1.50000000   0.10000000   278.0272029026
  1.60000000   0.10000000   277.3940453020
  1.70000000   0.10000000   276.8272744726
  1.80000000   0.10000000   276.3089068729
  1.90000000   0.10000000   275.8185608653
  2.00000000   0.10000000   275.3328316993
  2.10000000   0.10000000   274.8242664557
  2.20000000   0.10000000   274.2597555377
  2.30000000   0.10000000   273.5980422919
  2.40000000   0.10000000   272.7858393409
  2.50000000   0.10000000   271.7516359135
  2.60000000   0.10000000   270.3954820523
  2.70000000   0.10000000   268.5713772427
  2.80000000   0.10000000   266.0552341053
  2.90000000   0.10000000   262.4827512563
  3.00000000   0.10000000   257.2195115883
  3.10000000   0.10000000   249.0646621207
  3.20000000   0.10000000   235.5057087745
  3.30000000   0.10000000   210.6390108308
  3.40000000   0.10000000   158.7309514333
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   270.4240136753
  0.20000000   0.20000000   296.6826422246
  0.30000000   0.20000000   290.7769811141
  0.40000000   0.20000000   285.7735754078
  0.50000000   0.20000000   281.4535292189
  0.60000000   0.20000000   277.6121651715
  0.70000000   0.20000000   274.1399958881
  0.80000000   0.20000000   270.9852975127
  0.90000000   0.20000000   268.1233163363
  1.00000000   0.20000000   265.5396539131
