# t = 0.00 hr
# x	T
0.000000	300.000000
0.050000	100.000000
0.100000	100.000000
0.150000	100.000000
0.200000	100.000000
0.250000	100.000000
0.300000	100.000000
0.350000	100.000000
0.400000	100.000000
0.450000	100.000000
0.500000	100.000000
0.550000	100.000000
0.600000	100.000000
0.650000	100.000000
0.700000	100.000000
0.750000	100.000000
0.800000	100.000000
0.850000	100.000000
0.900000	100.000000
0.950000	100.000000
1.000000	300.000000


# t = 0.10 hr
# x	T
0.000000	300.000000
0.050000	233.335368
0.100000	183.338277
0.150000	150.009966
0.200000	129.185887
0.250000	116.703232
0.300000	109.444144
0.350000	105.338526
0.400000	103.108716
0.450000	102.018224
0.500000	101.692704
0.550000	102.018224
0.600000	103.108716
0.650000	105.338526
0.700000	109.444144
0.750000	116.703232
0.800000	129.185887
0.850000	150.009966
0.900000	183.338277
0.950000	233.335368
1.000000	300.000000


# t = 0.20 hr
# x	T
0.000000	300.000000
0.050000	256.400324
0.100000	216.922819
0.150000	184.045587
0.200000	158.450870
0.250000	139.594515
0.300000	126.354490
0.350000	117.502269
0.400000	111.969546
0.450000	108.966577
0.500000	108.018165
0.550000	108.966577
0.600000	111.969546
0.650000	117.502269
0.700000	126.354490
0.750000	139.594515
0.800000	158.450870
0.850000	184.045587
0.900000	216.922819
0.950000	256.400324
1.000000	300.000000


# t = 0.30 hr
# x	T
0.000000	300.000000
0.050000	265.536011
0.100000	232.974356
0.150000	203.835783
0.200000	179.051236
0.250000	158.958139
0.300000	143.435273
0.350000	132.090740
0.400000	124.440785
0.450000	120.049109
0.500000	118.619887
0.550000	120.049109
0.600000	124.440785
0.650000	132.090740
0.700000	143.435273
0.750000	158.958139
0.800000	179.051236
0.850000	203.835783
0.900000	232.974356
0.950000	265.536011
1.000000	300.000000


# t = 0.40 hr
# x	T
0.000000	300.000000
0.050000	270.774212
0.100000	242.714581
0.150000	216.843869
0.200000	193.938703
0.250000	174.489234
0.300000	158.719443
0.350000	146.650214
0.400000	138.181955
0.450000	133.176170
0.500000	131.521547
0.550000	133.176170
0.600000	138.181955
0.650000	146.650214
0.700000	158.719443
0.750000	174.489234
0.800000	193.938703
0.850000	216.843869
0.900000	242.714581
0.950000	270.774212
1.000000	300.000000


