0.00000000 0.00000000 200.0000000000
0.10000000 0.00000000 200.0000000000
0.20000000 0.00000000 200.0000000000
0.30000000 0.00000000 200.0000000000
0.40000000 0.00000000 200.0000000000
0.50000000 0.00000000 200.0000000000
0.60000000 0.00000000 200.0000000000
0.70000000 0.00000000 200.0000000000
0.80000000 0.00000000 200.0000000000
0.90000000 0.00000000 200.0000000000
1.00000000 0.00000000 200.0000000000
1.10000000 0.00000000 200.0000000000
1.20000000 0.00000000 200.0000000000
1.30000000 0.00000000 200.0000000000
1.40000000 0.00000000 200.0000000000
1.50000000 0.00000000 200.0000000000
1.60000000 0.00000000 200.0000000000
1.70000000 0.00000000 200.0000000000
1.80000000 0.00000000 200.0000000000
1.90000000 0.00000000 200.0000000000
2.00000000 0.00000000 200.0000000000
2.10000000 0.00000000 200.0000000000
2.20000000 0.00000000 200.0000000000
2.30000000 0.00000000 200.0000000000
2.40000000 0.00000000 200.0000000000
2.50000000 0.00000000 200.0000000000
2.60000000 0.00000000 200.0000000000
2.70000000 0.00000000 200.0000000000
2.80000000 0.00000000 200.0000000000
2.90000000 0.00000000 200.0000000000
3.00000000 0.00000000 200.0000000000
3.10000000 0.00000000 200.0000000000
3.20000000 0.00000000 200.0000000000
3.30000000 0.00000000 200.0000000000
3.40000000 0.00000000 200.0000000000
3.50000000 0.00000000 200.0000000000

0.00000000 0.10000000 200.0000000000
0.10000000 0.10000000 225.0466846889
0.20000000 0.10000000 228.7446361234
0.30000000 0.10000000 215.0976213602
0.40000000 0.10000000 207.0668168540
0.50000000 0.10000000 201.5643106952
0.60000000 0.10000000 197.4202687612
0.70000000 0.10000000 194.1292878627
0.80000000 0.10000000 191.4435059178
0.90000000 0.10000000 189.2253100154
1.00000000 0.10000000 187.3882013365
1.10000000 0.10000000 185.8709173907
1.20000000 0.10000000 184.6254043748
1.30000000 0.10000000 183.6110532185
1.40000000 0.10000000 182.7919301810
1.50000000 0.10000000 182.1354615333
1.60000000 0.10000000 181.6117890638
1.70000000 0.10000000 181.1933739829
1.80000000 0.10000000 180.8546108844
1.90000000 0.10000000 180.5713096293
2.00000000 0.10000000 180.3199483684
2.10000000 0.10000000 180.0766095093
2.20000000 0.10000000 179.8154835056
2.30000000 0.10000000 179.5067523530
2.40000000 0.10000000 179.1135170360
2.50000000 0.10000000 178.5871461383
2.60000000 0.10000000 177.8598503444
2.70000000 0.10000000 176.8320860198
2.80000000 0.10000000 175.3497022471
2.90000000 0.10000000 173.1592689140
3.00000000 0.10000000 169.8130990922
3.10000000 0.10000000 164.4472416163
3.20000000 0.10000000 155.2055205202
3.30000000 0.10000000 137.5733425273
3.40000000 0.10000000 99.0175290497
3.50000000 0.10000000 0.0000000000

0.00000000 0.20000000 200.0000000000
0.10000000 0.20000000 236.0177417170
0.20000000 0.20000000 242.7329570168
0.30000000 0.20000000 224.7958932745
0.40000000 0.20000000 211.8833684408
0.50000000 0.20000000 202.1008323647
0.60000000 0.20000000 194.3612565499
0.70000000 0.20000000 188.0602982224
0.80000000 0.20000000 182.8496557224
0.90000000 0.20000000 178.5138563901
1.00000000 0.20000000 174.9067827550
1.10000000 0.20000000 171.9192009549
1.20000000 0.20000000 169.4621630255
1.30000000 0.20000000 167.4586267559
1.40000000 0.20000000 165.8393537946
