0.00000000 0.00000000 200.0000000000
0.10000000 0.00000000 200.0000000000
0.20000000 0.00000000 200.0000000000
0.30000000 0.00000000 200.0000000000
0.40000000 0.00000000 200.0000000000
0.50000000 0.00000000 200.0000000000
0.60000000 0.00000000 200.0000000000
0.70000000 0.00000000 200.0000000000
0.80000000 0.00000000 200.0000000000
0.90000000 0.00000000 200.0000000000
1.00000000 0.00000000 200.0000000000
1.10000000 0.00000000 200.0000000000
1.20000000 0.00000000 200.0000000000
1.30000000 0.00000000 200.0000000000
1.40000000 0.00000000 200.0000000000
1.50000000 0.00000000 200.0000000000
1.60000000 0.00000000 200.0000000000
1.70000000 0.00000000 200.0000000000
1.80000000 0.00000000 200.0000000000
1.90000000 0.00000000 200.0000000000
2.00000000 0.00000000 200.0000000000
2.10000000 0.00000000 200.0000000000
2.20000000 0.00000000 200.0000000000
2.30000000 0.00000000 200.0000000000
2.40000000 0.00000000 200.0000000000
2.50000000 0.00000000 200.0000000000
2.60000000 0.00000000 200.0000000000
2.70000000 0.00000000 200.0000000000
2.80000000 0.00000000 200.0000000000
2.90000000 0.00000000 200.0000000000
3.00000000 0.00000000 200.0000000000
3.10000000 0.00000000 200.0000000000
3.20000000 0.00000000 200.0000000000
3.30000000 0.00000000 200.0000000000
3.40000000 0.00000000 200.0000000000
3.50000000 0.00000000 200.0000000000

0.00000000 0.10000000 200.0000000000
0.10000000 0.10000000 -17926464267088042728456454144.0000000000
0.20000000 0.10000000 32592539016937039030051143680.0000000000
0.30000000 0.10000000 -41708107109817870466995453952.0000000000
0.40000000 0.10000000 44526593594531012526064271360.0000000000
0.50000000 0.10000000 -41829406389649875075210412032.0000000000
0.60000000 0.10000000 35412712424388436965753618432.0000000000
0.70000000 0.10000000 -27365643146755589138024497152.0000000000
0.80000000 0.10000000 19452041029634977722770915328.0000000000
0.90000000 0.10000000 -12782629231555649175939973120.0000000000
1.00000000 0.10000000 7792593967082353651047464960.0000000000
1.10000000 0.10000000 -4418196404360456233614835712.0000000000
1.20000000 0.10000000 2334141960007922044844900352.0000000000
1.30000000 0.10000000 -1150660344188947619528048640.0000000000
1.40000000 0.10000000 529801901827962958715551744.0000000000
1.50000000 0.10000000 -227696092460517203139100672.0000000000
1.60000000 0.10000000 90275455963148858846871552.0000000000
1.70000000 0.10000000 -29532011106233662109122560.0000000000
1.80000000 0.10000000 -2604241368186691122102272.0000000000
1.90000000 0.10000000 36041250064909622719807488.0000000000
2.00000000 0.10000000 -99939024866207404226772992.0000000000
2.10000000 0.10000000 238337804428299398134366208.0000000000
2.20000000 0.10000000 -525779369916217112823595008.0000000000
2.30000000 0.10000000 1081088683762731486908776448.0000000000
2.40000000 0.10000000 -2071721688336682025356361728.0000000000
2.50000000 0.10000000 3695262836644929509093539840.0000000000
2.60000000 0.10000000 -6123414679420919332890214400.0000000000
2.70000000 0.10000000 9403398095027955616419151872.0000000000
2.80000000 0.10000000 -13335477224996767833534758912.0000000000
2.90000000 0.10000000 17377317684028798385262690304.0000000000
3.00000000 0.10000000 -20647288621667564380819030016.0000000000
3.10000000 0.10000000 22084883107149817484677218304.0000000000
3.20000000 0.10000000 -20764724228578763639451811840.0000000000
3.30000000 0.10000000 16270050253463955835407302656.0000000000
